step,timestamp,train_loss_total,train_loss_ce,train_loss_belief_align,train_loss_self_consistency,train_loss_model_coupling,val_loss,val_ce,train_ppl,train_bpc,val_ppl,val_bpc,beta_mean,beta_std,kl_mean,kl_std,attention_entropy,attention_concentration,rg_modularity,rg_effective_rank,rg_n_clusters,rg_kl_within_mean,rg_kl_within_std,rg_kl_between_mean,rg_kl_between_std,rg_beta_entropy,rg_dynamic_n_iterations,rg_dynamic_modularity_init,rg_dynamic_modularity_final,rg_dynamic_modularity_change,rg_dynamic_rank_init,rg_dynamic_rank_final,rg_dynamic_rank_change,mu_lr,sigma_lr,phi_lr,ffn_lr,grad_norm_total,grad_norm_mu,grad_norm_ffn,alpha_mean,alpha_std,alpha_min,alpha_max,alpha_c0,alpha_b0,alpha_c0_std,alpha_b0_std,alpha_mahal_sq_mean,alpha_mahal_sq_std,step_time,tokens_per_sec
2200,1773680209.4737437,5.859715461730957,5.859715461730957,0,0,0,,,350.62436377538467,8.453782437659635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00028553494513034816,0.47467785723875255,0.0,0.14917572173376686,,,,,,,,,,,0.03125905990600586,262068.02202730533
2300,1773680211.0182765,5.777164459228516,5.777164459228516,0,0,0,,,322.84245836246345,8.334686515728949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002841498702764511,0.5022744887223427,0.0,0.16718979646905938,,,,,,,,,,,0.03125882148742676,262070.0208833871
2400,1773680212.5656366,5.663608551025391,5.663608551025391,0,0,0,,,288.18670490863354,8.17085997010066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00028270516991615294,0.5046416646926213,0.0,0.16820383856346682,,,,,,,,,,,0.031260013580322266,262060.0269078817
2500,1773680214.0995815,5.789470195770264,5.789470195770264,0,0,0,,,326.83981737942895,8.352439940812216,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00028120146989822387,0.5159365467738599,0.0,0.1608089543866346,,,,,,,,,,,0.015630483627319336,524104.0645525405
2600,1773680215.6469393,5.711599826812744,5.711599826812744,0,0,0,,,302.3543962292372,8.240096745685008,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002796394497156143,0.5136439257116927,0.0,0.1627262217755123,,,,,,,,,,,0.03125905990600586,262068.02202730533
2700,1773680217.1942985,5.58685302734375,5.58685302734375,0,0,0,,,266.89438740110427,8.06012515672432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002780197978019714,0.5017830506184906,0.0,0.15988330896219016,,,,,,,,,,,0.03125953674316406,262064.0244066142
2800,1773680218.7416573,5.708468914031982,5.708468914031982,0,0,0,,,301.4092313722194,8.235579793342747,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00027634323835372924,0.501365675217011,0.0,0.16829680460973429,,,,,,,,,,,0.03125929832458496,262066.0232017146
2900,1773680220.286698,5.560701370239258,5.560701370239258,0,0,0,,,260.005132248823,8.022396290708642,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002746105134487152,0.500463067228475,0.0,0.16801584308443085,,,,,,,,,,,0.031260013580322266,262060.0269078817
3000,1773680221.8340557,5.617815017700195,5.617815017700195,0,0,0,5.5138075268268585,5.5138075268268585,275.2872279046442,8.104793866667617,248.09390258789062,7.954742775369349,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002728223919868469,0.49862947317757367,0.0,0.16867008157789856,,,,,,,,,,,0.03125905990600586,262068.02202730533
3100,1773680243.8394337,5.628481864929199,5.628481864929199,0,0,0,,,278.2393918579591,8.12018287426682,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002709796696901321,0.5082981382535553,0.0,0.17680157685759162,,,,,,,,,,,0.015629053115844727,524152.0352691715
3200,1773680245.3867927,5.403326988220215,5.403326988220215,0,0,0,,,222.1442594600992,7.795353050206803,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00026908317804336546,0.5297858118855352,0.0,0.1803142962032746,,,,,,,,,,,0.015629291534423828,524144.0395399213
3300,1773680246.9341512,5.611333847045898,5.611333847045898,0,0,0,,,273.5088137297977,8.095443513905508,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002671337395906448,0.5075196180780455,0.0,0.18047252831369298,,,,,,,,,,,0.01562952995300293,524136.04405461065
3400,1773680248.4815104,5.719701766967773,5.719701766967773,0,0,0,,,304.81400379541685,8.251785374568248,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002651322305202484,0.5154765022265516,0.0,0.17225307547263222,,,,,,,,,,,0.03125929832458496,262066.0232017146
3500,1773680250.0286539,5.611579895019531,5.611579895019531,0,0,0,,,273.57611829892346,8.095798486096887,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002630795449018478,0.5436388773246577,0.0,0.18438093308845166,,,,,,,,,,,0.031258583068847656,262072.01976996064
3600,1773680251.5760145,5.502627372741699,5.502627372741699,0,0,0,,,245.33567448222587,7.938613222514316,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00026097658574581145,0.5145461390203626,0.0,0.17716302130008782,,,,,,,,,,,0.031252384185791016,262124.0015257625
3700,1773680253.123372,5.628714084625244,5.628714084625244,0,0,0,,,278.3040120277118,8.120517896470702,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002588243007659912,0.5286553179330858,0.0,0.18580666866464424,,,,,,,,,,,0.03125929832458496,262066.0232017146
3800,1773680254.6678693,5.526487350463867,5.526487350463867,0,0,0,,,251.25977157652105,7.973035894049808,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002566236287355423,0.5113272301845845,0.0,0.18058481788225042,,,,,,,,,,,0.031259775161743164,262062.02564200346
3900,1773680256.2124617,5.5554094314575195,5.5554094314575195,0,0,0,,,258.63283526439307,8.014761636871539,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002543755620718002,0.5262667724046244,0.0,0.1914235533721512,,,,,,,,,,,0.031260013580322266,262060.0269078817
4000,1773680257.75982,5.543365001678467,5.543365001678467,0,0,0,5.344781103134156,5.344781103134156,255.53643486246665,7.997385197758964,209.51197814941406,7.71088919212869,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002520810931921005,0.5182618134362493,0.0,0.18351772504840327,,,,,,,,,,,0.03125905990600586,262068.02202730533
4100,1773680279.8467534,5.551203727722168,5.551203727722168,0,0,0,,,257.54738632132046,8.008694088949099,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002497412502765655,0.5327943934253794,0.0,0.19544498931470441,,,,,,,,,,,0.03125929832458496,262066.0232017146
4200,1773680281.3914917,5.422511100769043,5.422511100769043,0,0,0,,,226.4470404914857,7.8230298742448525,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002473570704460144,0.5619307758395361,0.0,0.1961075936299018,,,,,,,,,,,0.01562952995300293,524136.04405461065
4300,1773680282.9388509,5.50303316116333,5.50303316116333,0,0,0,,,245.43524906008278,7.939198651457852,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002449296087026596,0.5770417103702471,0.0,0.21690966447523533,,,,,,,,,,,0.03125929832458496,262066.0232017146
4400,1773680284.4877264,5.471273899078369,5.471273899078369,0,0,0,,,237.76288584115773,7.893379721545586,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00024245994687080381,0.5471721905883723,0.0,0.19124778017509883,,,,,,,,,,,0.031259775161743164,262062.02564200346
4500,1773680286.032045,5.373928546905518,5.373928546905518,0,0,0,,,215.70862677270108,7.752940064712224,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00023994918465614318,0.5505337770121602,0.0,0.20365332604554462,,,,,,,,,,,0.03125882148742676,262070.0208833871
4600,1773680287.5794036,5.315685272216797,5.315685272216797,0,0,0,,,203.50392094027185,7.668912781153673,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00023739843070507048,0.5689604701619129,0.0,0.21339770224639823,,,,,,,,,,,0.03125953674316406,262064.0244066142
4700,1773680289.1284223,5.503627300262451,5.503627300262451,0,0,0,,,245.58111506590964,7.940055812989753,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00023480882942676542,0.5296829816651518,0.0,0.19611244084249083,,,,,,,,,,,0.03126025199890137,262058.02820424817
4800,1773680290.6757805,5.317713260650635,5.317713260650635,0,0,0,,,203.91704330027468,7.6718385500101505,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002321815252304077,0.5496438887420791,0.0,0.2005926387567369,,,,,,,,,,,0.03125929832458496,262066.0232017146
4900,1773680292.2231395,5.244651794433594,5.244651794433594,0,0,0,,,189.54980144102942,7.566433135018749,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00022951768934726714,0.5469419067285374,0.0,0.19503453232257525,,,,,,,,,,,0.031260013580322266,262060.0269078817
5000,1773680293.770498,5.402986526489258,5.402986526489258,0,0,0,5.231977734565735,5.231977734565735,222.06864071437622,7.794861867755938,187.16262817382812,7.548148331699459,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002268185019493103,0.5671375880041057,0.0,0.21435365313227556,,,,,,,,,,,0.03125953674316406,262064.0244066142
5100,1773680316.8526554,5.226239204406738,5.226239204406738,0,0,0,,,186.0916332732453,7.539869382697083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002240851745009422,0.5723520850949291,0.0,0.21602618103134844,,,,,,,,,,,0.015630483627319336,524104.0645525405
5200,1773680318.400014,5.425078392028809,5.425078392028809,0,0,0,,,227.02914289282396,7.826733692613834,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00022131890058517455,0.572235796197869,0.0,0.22001701624695744,,,,,,,,,,,0.015630245208740234,524112.05906220444
5300,1773680319.9485686,5.3954973220825195,5.3954973220825195,0,0,0,,,220.4117354671723,7.784057229698133,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002185209274291992,0.5729093968095208,0.0,0.2122321938217869,,,,,,,,,,,0.03125953674316406,262064.0244066142
5400,1773680321.4959273,5.39724063873291,5.39724063873291,0,0,0,,,220.79631804275698,7.786572303984351,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00021569248884916305,0.5821291177534478,0.0,0.23073256471954937,,,,,,,,,,,0.03126049041748047,262056.02953110222
5500,1773680323.043285,5.342040061950684,5.342040061950684,0,0,0,,,208.93852333040192,7.706934705606423,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00021283486336469648,0.5655275453753248,0.0,0.20740517188028512,,,,,,,,,,,0.03125929832458496,262066.0232017146
5600,1773680324.5897846,5.337805271148682,5.337805271148682,0,0,0,,,208.05558324640498,7.700825193917172,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0002099492937326431,0.5579961840615653,0.0,0.20826292411504885,,,,,,,,,,,0.03126072883605957,262054.03088844314
5700,1773680326.137142,5.444735527038574,5.444735527038574,0,0,0,,,231.53603659263243,7.855092943810508,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00020703706741333005,0.5928270658640726,0.0,0.21493380981231405,,,,,,,,,,,0.03125929832458496,262066.0232017146
5800,1773680327.6845012,5.238160610198975,5.238160610198975,0,0,0,,,188.32338351689256,7.557068335713968,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00020409950762987134,0.5798144053817426,0.0,0.22027219576764218,,,,,,,,,,,0.03125953674316406,262064.0244066142
5900,1773680329.230501,5.328652381896973,5.328652381896973,0,0,0,,,206.15996197438176,7.687620365983926,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00020113787949085235,0.5800459186202868,0.0,0.21760550436770024,,,,,,,,,,,0.03125953674316406,262064.0244066142
6000,1773680330.7749426,5.200534820556641,5.200534820556641,0,0,0,5.147387330532074,5.147387330532074,181.36921592600078,7.502785795587441,171.98159790039062,7.426110175293303,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00019815351963043212,0.5731612996801674,0.0,0.23176016524766557,,,,,,,,,,,0.031260013580322266,262060.0269078817
6100,1773680352.8400686,5.273989677429199,5.273989677429199,0,0,0,,,195.19316879301547,7.60875875332669,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00019514775574207304,0.5557116831128497,0.0,0.2132638889131316,,,,,,,,,,,0.015630483627319336,524104.0645525405
6200,1773680354.402583,5.371397018432617,5.371397018432617,0,0,0,,,215.16324485836094,7.749287841138501,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00019212193340063094,0.5994816726486494,0.0,0.24925594103435142,,,,,,,,,,,0.031259775161743164,262062.02564200346
6300,1773680355.9501877,5.279729843139648,5.279729843139648,0,0,0,,,196.31683184816148,7.617040061931036,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0001890773758292198,0.5766353292523504,0.0,0.22274081967646953,,,,,,,,,,,0.03126025199890137,262058.02820424817
6400,1773680357.4975457,5.2325592041015625,5.2325592041015625,0,0,0,,,187.27145665336423,7.5489872149152255,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00018601543977856633,0.5739591308133926,0.0,0.22608040547879024,,,,,,,,,,,0.031260013580322266,262060.0269078817
6500,1773680359.0449047,5.243614196777344,5.243614196777344,0,0,0,,,189.35322701153137,7.564936198025639,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00018293749764561652,0.5784543246325322,0.0,0.22768858574484807,,,,,,,,,,,0.03125953674316406,262064.0244066142
6600,1773680360.5897026,5.333457946777344,5.333457946777344,0,0,0,,,207.15306133792276,7.694553330605507,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00017984493076801298,0.5819599053669018,0.0,0.24384334290588364,,,,,,,,,,,0.03125905990600586,262068.02202730533
6700,1773680362.1370614,5.409938335418701,5.409938335418701,0,0,0,,,223.61779795749962,7.804891208023654,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00017673907801508902,0.5820177244000109,0.0,0.23079466355165107,,,,,,,,,,,0.03126025199890137,262058.02820424817
6800,1773680363.6844196,5.265133857727051,5.265133857727051,0,0,0,,,193.47220480377464,7.595982506159394,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00017362133860588072,0.5870407232530983,0.0,0.24639438500517,,,,,,,,,,,0.031259775161743164,262062.02564200346
6900,1773680365.2329645,5.3525390625,5.3525390625,0,0,0,,,211.14372495174217,7.722081561633211,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00017049311622977255,0.5767718830230426,0.0,0.22992178332946844,,,,,,,,,,,0.015630722045898438,524096.0702867602
7000,1773680366.780322,5.273688316345215,5.273688316345215,0,0,0,5.085698484182358,5.085698484182358,195.13435403076704,7.6083239811853085,161.69285583496094,7.337111982586406,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00016735576651990414,0.5591038403327745,0.0,0.2292688744768839,,,,,,,,,,,0.015630006790161133,524120.0538157634
7100,1773680389.1369953,5.263388633728027,5.263388633728027,0,0,0,,,193.13484693695708,7.5934646801507615,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00016421070098876953,0.5735392423140165,0.0,0.22910980550536403,,,,,,,,,,,0.03126931190490723,261982.10005108538
7200,1773680390.682684,5.213902950286865,5.213902950286865,0,0,0,,,183.81006155452226,7.522071930055196,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00016105931885540485,0.5899528306346962,0.0,0.24551241393403175,,,,,,,,,,,0.03125953674316406,262064.0244066142
7300,1773680392.2300427,5.170732498168945,5.170732498168945,0,0,0,,,176.04374198580476,7.459790132871738,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00015790303777903317,0.582852793867242,0.0,0.2307976931240708,,,,,,,,,,,0.031259775161743164,262062.02564200346
7400,1773680393.777401,5.2625322341918945,5.2625322341918945,0,0,0,,,192.96951714791118,7.5922291567869635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0001547432256862521,0.5904241814647135,0.0,0.235478451154681,,,,,,,,,,,0.031260013580322266,262060.0269078817
7500,1773680395.3247595,5.2838335037231445,5.2838335037231445,0,0,0,,,197.1241047470065,7.6229603927043375,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00015158130512572823,0.580756551025774,0.0,0.24721110163092422,,,,,,,,,,,0.031260013580322266,262060.0269078817
7600,1773680396.872118,5.415383338928223,5.415383338928223,0,0,0,,,224.8387185942528,7.812746687584464,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00014841869962401686,0.5918880307902897,0.0,0.23770423061421514,,,,,,,,,,,0.031259775161743164,262062.02564200346
7700,1773680398.4194772,5.251668930053711,5.251668930053711,0,0,0,,,190.8845757737239,7.576556721779138,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00014525677934288978,0.5973462830965396,0.0,0.24731065095523103,,,,,,,,,,,0.031259775161743164,262062.02564200346
7800,1773680399.9668357,5.204236030578613,5.204236030578613,0,0,0,,,182.041745304155,7.5081255129314295,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0001420969672501087,0.5898562683393084,0.0,0.2406880056362992,,,,,,,,,,,0.031260013580322266,262060.0269078817
7900,1773680401.5118525,5.24180269241333,5.24180269241333,0,0,0,,,189.01052331279936,7.562322749663128,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00013894066885113715,0.5771517269978975,0.0,0.2331926247504879,,,,,,,,,,,0.03125953674316406,262064.0244066142
8000,1773680403.0592117,5.225337505340576,5.225337505340576,0,0,0,5.0364527881145476,5.0364527881145476,185.9239102505128,7.538568505925957,153.9230499267578,7.266065461084251,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00013578930348157883,0.5809179417153784,0.0,0.24515200512072133,,,,,,,,,,,0.03126025199890137,262058.02820424817
8100,1773680425.4418025,5.252655982971191,5.252655982971191,0,0,0,,,191.07308196863346,7.577980738128281,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0001326442390680313,0.6003174696815112,0.0,0.2613379521308131,,,,,,,,,,,0.03125953674316406,262064.0244066142
8200,1773680426.997219,5.250738620758057,5.250738620758057,0,0,0,,,190.707076655826,7.575214569171804,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00012950688824057578,0.6008728273558617,0.0,0.26936003793112345,,,,,,,,,,,0.031260013580322266,262060.0269078817
8300,1773680428.5445776,5.271161079406738,5.271161079406738,0,0,0,,,194.6418259130659,7.604677948987017,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00012637864798307417,0.5959278009154421,0.0,0.24697113430000225,,,,,,,,,,,0.03125953674316406,262064.0244066142
8400,1773680430.0825028,5.210914134979248,5.210914134979248,0,0,0,,,183.26150740073356,7.517759981032764,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0001232609264552593,0.6011682037271757,0.0,0.25035285271771013,,,,,,,,,,,0.015629291534423828,524144.0395399213
8500,1773680431.6298616,5.18386173248291,5.18386173248291,0,0,0,,,178.37030107324205,7.478731614107165,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00012015507593750953,0.5974358238656529,0.0,0.24798169634366127,,,,,,,,,,,0.015630006790161133,524120.0538157634
8600,1773680433.1772203,5.227972984313965,5.227972984313965,0,0,0,,,186.4145550646825,7.542370698371232,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00011706248894333838,0.6073606613336878,0.0,0.2591776790279046,,,,,,,,,,,0.015630006790161133,524120.0538157634
8700,1773680434.7243612,5.16370964050293,5.16370964050293,0,0,0,,,174.81174298323168,7.449658290944109,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.000113984564691782,0.6154130795816839,0.0,0.26971366876242925,,,,,,,,,,,0.03126049041748047,262056.02953110222
8800,1773680436.269157,5.233831405639648,5.233831405639648,0,0,0,,,187.509855301968,7.5508226137652334,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.00011092263311147689,0.626381232589438,0.0,0.27738982094741615,,,,,,,,,,,0.01562952995300293,524136.04405461065
