step,timestamp,train_loss_total,train_loss_ce,train_loss_belief_align,train_loss_self_consistency,train_loss_model_align,val_loss,val_ce,train_ppl,train_bpc,val_ppl,val_bpc,beta_mean,beta_std,kl_mean,kl_std,attention_entropy,attention_concentration,rg_modularity,rg_effective_rank,rg_n_clusters,rg_kl_within_mean,rg_kl_within_std,rg_kl_between_mean,rg_kl_between_std,rg_beta_entropy,rg_dynamic_n_iterations,rg_dynamic_modularity_init,rg_dynamic_modularity_final,rg_dynamic_modularity_change,rg_dynamic_rank_init,rg_dynamic_rank_final,rg_dynamic_rank_change,mu_lr,sigma_lr,phi_lr,ffn_lr,grad_norm_total,grad_norm_mu,grad_norm_ffn,alpha_mean,alpha_std,alpha_min,alpha_max,alpha_a0,alpha_b0,alpha_mahal_sq_mean,alpha_mahal_sq_std,step_time,tokens_per_sec
550,1770682077.2059693,6.492609977722168,6.1237711906433105,0.33698713779449463,0.03185170143842697,0.0,,,456.58331456451475,8.834734328279808,,,0.007812504656612873,0,0.014130694791674614,0,3.840118885040283,0.05034438520669937,,,,,,,,,,,,,,,,0.04995971769094468,0,0.004995971769094467,0.04995971769094468,0.21681047826467115,0.036917537450790405,0.0009968843813301183,1.1217432022094727,0.017838915809988976,0.8650043606758118,1.1313015222549438,0.38302043080329895,10.93274974822998,0.21892595291137695,0.393905907869339,0.4845259189605713,12680.436194580487
600,1770682101.383408,6.4715986251831055,6.120346546173096,0.3214925229549408,0.029759308323264122,0.0,,,455.0223534351527,8.82979361068582,,,0.007812504656612873,0,0.0133120222017169,0,3.840135097503662,0.05033567547798157,,,,,,,,,,,,,,,,0.04995027184486389,0,0.00499502718448639,0.04995027184486389,0.4478276896973053,0.03872459754347801,0.0034877398468096885,1.080681324005127,0.017034461721777916,0.7805750966072083,1.0894246101379395,0.27721017599105835,11.25754451751709,0.2125568836927414,0.40782833099365234,0.4845266342163086,12680.417475785483
650,1770682125.5647073,6.345337390899658,5.9952392578125,0.31649479269981384,0.033603399991989136,0.0,,,401.51273755895676,8.649301946188924,,,0.007812504656612873,0,0.012590867467224598,0,3.840118408203125,0.05032667517662048,,,,,,,,,,,,,,,,0.04993983209133149,0,0.004993983209133148,0.04993983209133149,0.39937102435596905,0.03688614442944527,0.0005064888244954009,1.024217963218689,0.017005056142807007,0.5760722756385803,1.0329499244689941,0.19588422775268555,11.788199424743652,0.24666187167167664,0.49239790439605713,0.4845266342163086,12680.417475785483
700,1770682149.7973173,6.360977649688721,5.97209358215332,0.35077425837516785,0.038109585642814636,0.0,,,392.3261786357308,8.615909794697401,,,0.007812504656612873,0,0.014474236406385899,0,3.840096950531006,0.05032815784215927,,,,,,,,,,,,,,,,0.049928401410579686,0,0.004992840141057968,0.049928401410579686,0.2504610486760673,0.037376873195171356,0.0005779188619938783,0.9567232131958008,0.0177837572991848,0.6430071592330933,0.9653528332710266,0.13778774440288544,12.552038192749023,0.28005626797676086,0.5667004585266113,0.4845263957977295,12680.423715377678
750,1770682174.0393991,6.353689670562744,5.9533538818359375,0.36087995767593384,0.039455726742744446,0.0,,,385.0425631586221,8.588874121981767,,,0.007812504656612873,0,0.01440355833619833,0,3.84004545211792,0.05033978074789047,,,,,,,,,,,,,,,,0.04991597831249237,0,0.004991597831249237,0.04991597831249237,1.110162896328672,0.044916655868291855,0.0007317450184834013,0.8925929069519043,0.015294344164431095,0.5865250825881958,0.9007910490036011,0.10232648253440857,13.415240287780762,0.29611536860466003,0.5502669215202332,0.4845263957977295,12680.423715377678
800,1770682198.270586,6.33351993560791,5.933310031890869,0.3571194112300873,0.04309055581688881,0.0,,,377.40166016980413,8.559956959065694,,,0.007812504656612873,0,0.015314065851271152,0,3.8401007652282715,0.050326909869909286,,,,,,,,,,,,,,,,0.049902562797069554,0,0.004990256279706955,0.049902562797069554,0.6189093510891721,0.03803716599941254,0.004068949617754358,0.8276731371879578,0.015060145407915115,0.5757370591163635,0.835581362247467,0.07792191952466965,14.434240341186523,0.3280820846557617,0.6254740953445435,0.4845263957977295,12680.423715377678
850,1770682222.5459864,6.241952419281006,5.875377178192139,0.3251553177833557,0.041419867426157,0.0,,,356.1589707364693,8.47637751832999,,,0.007812504656612873,0,0.013338658958673477,0,3.840080976486206,0.050327569246292114,,,,,,,,,,,,,,,,0.04988815635442734,0,0.004988815635442734,0.04988815635442734,0.42457198825800024,0.039395771920681,0.0010562149206068796,0.772696852684021,0.012385413981974125,0.5132129788398743,0.7793490290641785,0.06247200444340706,15.457465171813965,0.316251277923584,0.5932662487030029,0.4845263957977295,12680.423715377678
900,1770682246.8322093,6.181432247161865,5.842109203338623,0.2965991795063019,0.042723607271909714,0.0,,,344.5052064281934,8.428381975988405,,,0.007812504656612873,0,0.012597245164215565,0,3.840127944946289,0.050303127616643906,,,,,,,,,,,,,,,,0.04987276047468186,0,0.004987276047468185,0.04987276047468186,0.2531973675136285,0.03386703133583069,0.0018414461942705285,0.7257160544395447,0.01161132100969553,0.45210930705070496,0.7318879961967468,0.05220438912510872,16.446496963500977,0.33178433775901794,0.6393880844116211,0.4945499897003174,12423.415484697678
950,1770682271.1336865,6.290909767150879,5.910094738006592,0.33392399549484253,0.04689120501279831,0.0,,,368.74108755021314,8.526464369706067,,,0.007812504656612873,0,0.013673377223312855,0,3.8400745391845703,0.05033215135335922,,,,,,,,,,,,,,,,0.04985637366771698,0,0.004985637366771698,0.04985637366771698,0.58400922826102,0.036227546632289886,0.0009467223258844823,0.6781503558158875,0.01100059226155281,0.4666239321231842,0.6841956377029419,0.04371411353349686,17.580244064331055,0.3694746494293213,0.6605501770973206,0.4845261573791504,12680.429954976013
1000,1770682295.4470987,6.205718040466309,5.86287260055542,0.29691579937934875,0.04592954367399216,0.0,5.9526385307312015,5.6539019584655765,351.7330828361266,8.458337226185085,285.4029541015625,8.156856317150686,0.007812504656612873,0,0.011850763112306595,0,3.8401286602020264,0.050335876643657684,,,,,,,,,,,,,,,,0.049838998913764955,0,0.004983899891376495,0.049838998913764955,0.3416495987418353,0.03585479408502579,0.000654045795802356,0.6449542045593262,0.009301579557359219,0.4528067409992218,0.6503300070762634,0.03859400376677513,18.484895706176758,0.3708484172821045,0.6293129920959473,0.49674224853515625,12368.587568538911
1050,1770682339.0285475,6.305093765258789,5.913179874420166,0.3425048291683197,0.04940902069211006,0.0,,,369.8804607637711,8.530915280710397,,,0.007812504656612873,0,0.013999104499816895,0,3.8401336669921875,0.050329845398664474,,,,,,,,,,,,,,,,0.04982063472270966,0,0.0049820634722709655,0.04982063472270966,0.3346153512347459,0.03672497719526291,0.002298515691516282,0.6163598895072937,0.00955776683986187,0.45975035429000854,0.621789813041687,0.03470899909734726,19.33376121520996,0.3940184712409973,0.6874544620513916,0.4845259189605713,12680.436194580487
1100,1770682363.317146,6.38813591003418,6.010988712310791,0.3260287940502167,0.05111853405833244,0.0,,,407.8864032828286,8.672023606090315,,,0.007812504656612873,0,0.013217470608651638,0,3.8400685787200928,0.050313275307416916,,,,,,,,,,,,,,,,0.04980128407478333,0,0.004980128407478333,0.04980128407478333,0.4827953975080651,0.03930213674902916,0.0009685144529088988,0.5911750197410583,0.009441902860999107,0.42629772424697876,0.5965325832366943,0.03155383840203285,20.152740478515625,0.41030117869377136,0.7496591806411743,0.48656439781188965,12627.311056110866
1150,1770682387.64298,6.3123250007629395,5.95126485824585,0.31010252237319946,0.050957873463630676,0.0,,,384.2390397428971,8.585860298008047,,,0.007812504656612873,0,0.012335983105003834,0,3.840142011642456,0.050323884934186935,,,,,,,,,,,,,,,,0.049780943989753725,0,0.0049780943989753725,0.049780943989753725,0.36307340166960506,0.0363500602543354,0.00035810111450523114,0.5666154026985168,0.007994210347533226,0.41201192140579224,0.5714981555938721,0.02869434282183647,21.025279998779297,0.41692668199539185,0.6710677146911621,0.4845261573791504,12680.429954976013
1200,1770682411.9718113,6.232258319854736,5.831030368804932,0.34715577960014343,0.05407252907752991,0.0,,,340.7095547717973,8.412398596347819,,,0.007812504656612873,0,0.014277666807174683,0,3.8400702476501465,0.05035083740949631,,,,,,,,,,,,,,,,0.04975962042808533,0,0.004975962042808533,0.04975962042808533,0.284118331077496,0.032660409808158875,0.0006810793157810893,0.544388473033905,0.007953375577926636,0.37186264991760254,0.5491942763328552,0.02630857564508915,21.88186264038086,0.4298693537712097,0.742351770401001,0.4845263957977295,12680.423715377678
1250,1770682436.2961524,6.274550914764404,5.900470733642578,0.3181399405002594,0.055940065532922745,0.0,,,365.2093437329573,8.512579866336612,,,0.007812504656612873,0,0.013476339168846607,0,3.84015154838562,0.050314318388700485,,,,,,,,,,,,,,,,0.049737310409545904,0,0.00497373104095459,0.049737310409545904,0.26703243364617857,0.03607236593961716,0.0004818652924310622,0.5224108099937439,0.008157940581440926,0.3463289439678192,0.5270429253578186,0.02408730983734131,22.795059204101562,0.45593640208244324,0.8373112082481384,0.4845261573791504,12680.429954976013
1300,1770682460.6504335,6.248187065124512,5.837255001068115,0.353760302066803,0.05717188119888306,0.0,,,342.83696074970504,8.421378842445272,,,0.007812504656612873,0,0.014554722234606743,0,3.8400886058807373,0.05033940076828003,,,,,,,,,,,,,,,,0.04971401542425156,0,0.004971401542425155,0.04971401542425156,0.33448063279017104,0.037224046885967255,0.00032151457380430736,0.5040735602378845,0.007525875698775053,0.3133639097213745,0.5084455013275146,0.022388717159628868,23.62505340576172,0.4632396101951599,0.8411108255386353,0.4901742935180664,12534.317040380556
1350,1770682485.0068402,6.151298522949219,5.786688327789307,0.30829206109046936,0.05631829425692558,0.0,,,325.9318556569248,8.34842655367168,,,0.007812504656612873,0,0.012031232006847858,0,3.840050220489502,0.05036240816116333,,,,,,,,,,,,,,,,0.049689736962318425,0,0.004968973696231842,0.049689736962318425,0.595857909907986,0.040440358221530914,0.0014463030706424775,0.48735469579696655,0.007688150741159916,0.2914258539676666,0.49155405163764954,0.02092341147363186,24.439823150634766,0.4668901860713959,0.9790139198303223,0.4845261573791504,12680.429954976013
1400,1770682509.4174726,6.122452259063721,5.789651393890381,0.27858808636665344,0.05421241745352745,0.0,,,326.8990455057681,8.352701354441527,,,0.007812504656612873,0,0.011637023650109768,0,3.8401288986206055,0.05029026418924332,,,,,,,,,,,,,,,,0.04966447651386261,0,0.0049664476513862615,0.04966447651386261,0.34836245658957893,0.0389179028570652,0.0013177869476029924,0.4738669991493225,0.006093072704970837,0.35657361149787903,0.47773802280426025,0.019845563918352127,25.144062042236328,0.4519936442375183,0.7201521396636963,0.4845263957977295,12680.423715377678
1450,1770682533.7987173,6.175572395324707,5.819765567779541,0.29930779337882996,0.05649910867214203,0.0,,,336.89306578231617,8.396146923771887,,,0.007812504656612873,0,0.011257084086537361,0,3.840153694152832,0.05033174902200699,,,,,,,,,,,,,,,,0.049638234078884125,0,0.004963823407888412,0.049638234078884125,0.8463194867927016,0.045067641884088516,0.00021661037135814763,0.45786619186401367,0.005917664617300034,0.32444649934768677,0.4617176055908203,0.018509024754166603,26.01708984375,0.47347021102905273,0.7574740052223206,0.4845268726348877,12680.41123619943
1500,1770682558.1773727,6.040653705596924,5.660764694213867,0.32167869806289673,0.05821032449603081,0.0,5.877623081207275,5.446219539642334,287.368307439065,8.166757151981676,231.87986755371094,7.857233921434569,0.007812504656612873,0,0.013409644365310669,0,3.8400943279266357,0.05030614137649536,,,,,,,,,,,,,,,,0.049611011147499086,0,0.004961101114749908,0.049611011147499086,0.5343631144602541,0.04079262912273407,0.000982860818391657,0.44496282935142517,0.006483317818492651,0.3103750944137573,0.448714941740036,0.017557622864842415,26.77176856994629,0.48548898100852966,0.8985979557037354,0.49953651428222656,12299.401193580781
1550,1770682602.864005,6.217794418334961,5.845412731170654,0.3131333589553833,0.059248436242341995,0.0,,,345.6451708813272,8.433147959209114,,,0.007812504656612873,0,0.012812720611691475,0,3.84011173248291,0.05031577870249748,,,,,,,,,,,,,,,,0.04958280920982361,0,0.004958280920982361,0.04958280920982361,0.621987108342303,0.04029162973165512,0.0007385870461086169,0.43098053336143494,0.005426895804703236,0.34412482380867004,0.43455708026885986,0.016515931114554405,27.63719940185547,0.4987512528896332,0.7590084075927734,0.5001564025878906,12284.157451968913
1600,1770682627.2376525,6.186814785003662,5.799860000610352,0.3252183198928833,0.06173664331436157,0.0,,,330.25332140961655,8.367429260730814,,,0.007812504656612873,0,0.012511410750448704,0,3.8401172161102295,0.05034078285098076,,,,,,,,,,,,,,,,0.0495536282658577,0,0.00495536282658577,0.0495536282658577,0.30433380212815725,0.04312479496002197,0.0013780297622794369,0.41765880584716797,0.005246429238468409,0.3525112569332123,0.42120635509490967,0.015574121847748756,28.51344871520996,0.5206034779548645,0.7769683003425598,0.4845263957977295,12680.423715377678
1650,1770682651.6290467,6.192678451538086,5.811755657196045,0.31706103682518005,0.0638616606593132,0.0,,,334.2053609568115,8.384591065495112,,,0.007812504656612873,0,0.013263397850096226,0,3.8401315212249756,0.050307489931583405,,,,,,,,,,,,,,,,0.04952347129583359,0,0.004952347129583359,0.04952347129583359,0.36306823228368285,0.03711612522602081,0.0007759571956709111,0.4046069085597992,0.005103382281959057,0.2796577215194702,0.408079594373703,0.014680051244795322,29.43349838256836,0.5328004360198975,0.8294678330421448,0.4845263957977295,12680.423715377678
1700,1770682676.0025134,6.1372270584106445,5.764644145965576,0.3081238269805908,0.06445867568254471,0.0,,,318.8255684822561,8.316623521874131,,,0.007812504656612873,0,0.012137229554355145,0,3.840134382247925,0.05033076927065849,,,,,,,,,,,,,,,,0.04949233829975128,0,0.0049492338299751285,0.04949233829975128,0.8061047019900811,0.041573308408260345,0.0005784734788066645,0.39288076758384705,0.005152346566319466,0.3031773567199707,0.3960702121257782,0.013949664309620857,30.3129825592041,0.5437089800834656,0.8737472295761108,0.4845263957977295,12680.423715377678
1750,1770682700.435489,6.163505554199219,5.80204439163208,0.29895269870758057,0.06250861287117004,0.0,,,330.9755122862682,8.370580670825225,,,0.007812504656612873,0,0.012353225611150265,0,3.8401715755462646,0.0503055676817894,,,,,,,,,,,,,,,,0.04946022927761078,0,0.004946022927761078,0.04946022927761078,0.32296472601989823,0.04329850152134895,0.0017195044076490698,0.38164228200912476,0.004372939467430115,0.3206676244735718,0.38459208607673645,0.01326451450586319,31.21820831298828,0.5280267000198364,0.7702221870422363,0.4965353012084961,12373.742581940056
1800,1770682724.8158782,6.1492509841918945,5.783326625823975,0.3014217019081116,0.06450290232896805,0.0,,,324.83800951968635,8.34357664291735,,,0.007812504656612873,0,0.012596159242093563,0,3.84009051322937,0.050316423177719116,,,,,,,,,,,,,,,,0.04942714720964432,0,0.004942714720964432,0.04942714720964432,0.3667162769776986,0.039099324494600296,0.00043814406371800994,0.3710472583770752,0.004512866493314505,0.2598753869533539,0.3739560842514038,0.012673706747591496,32.10670471191406,0.5473674535751343,0.8837993741035461,0.4845268726348877,12680.41123619943
1850,1770682749.3059738,6.209063529968262,5.8210320472717285,0.32141920924186707,0.06661228090524673,0.0,,,337.32000423852287,8.397974067454653,,,0.007812504656612873,0,0.013276921585202217,0,3.8401057720184326,0.05032576248049736,,,,,,,,,,,,,,,,0.04939309358596802,0,0.004939309358596802,0.04939309358596802,0.3536509042928729,0.04231864959001541,0.0020230452899131,0.3612557649612427,0.004810794722288847,0.19284340739250183,0.36406761407852173,0.012163359671831131,32.977272033691406,0.5624128580093384,1.1399143934249878,0.4845268726348877,12680.41123619943
1900,1770682773.6636508,6.111217498779297,5.714740753173828,0.3316136598587036,0.06486297398805618,0.0,,,303.30556211176963,8.244628144569942,,,0.007812504656612873,0,0.013315890915691853,0,3.8401389122009277,0.05034514516592026,,,,,,,,,,,,,,,,0.049358069896698,0,0.0049358069896698,0.049358069896698,0.35466850675830125,0.04125423729419708,0.0009048005520826035,0.35214194655418396,0.0039007654413580894,0.255545973777771,0.3547510504722595,0.011705130338668823,33.84274673461914,0.5444998145103455,0.8320825099945068,0.4845266342163086,12680.417475785483
1950,1770682798.534086,6.107091426849365,5.704715728759766,0.33364337682724,0.06873228400945663,0.0,,,300.28010691620364,8.230165091562982,,,0.007812504656612873,0,0.013134247623383999,0,3.840121030807495,0.05034184083342552,,,,,,,,,,,,,,,,0.04932207614183426,0,0.004932207614183426,0.04932207614183426,0.37527552355940313,0.04246487095952034,0.0035441565954639946,0.34222185611724854,0.003995084203779697,0.2764687240123749,0.3448650538921356,0.011185343377292156,34.8128662109375,0.5798850059509277,0.8843545913696289,0.4845266342163086,12680.417475785483
2000,1770682822.9554079,6.205007553100586,5.802198886871338,0.3338056802749634,0.06900320947170258,0.0,5.716610908508301,5.241375255584717,331.0266503774215,8.370803560340743,188.92977905273438,7.561706088670194,0.007812504656612873,0,0.014183160848915577,0,3.840040922164917,0.05031053349375725,,,,,,,,,,,,,,,,0.04928511381149292,0,0.004928511381149292,0.04928511381149292,0.48373638455353263,0.03697577491402626,0.001445498652842765,0.33333438634872437,0.004429991822689772,0.2441777139902115,0.33587178587913513,0.010742356069386005,35.74937438964844,0.5803283452987671,1.1259552240371704,0.4845266342163086,12680.417475785483
2050,1770682866.894576,6.216338157653809,5.827500820159912,0.32152700424194336,0.06731030344963074,0.0,,,339.5091235608032,8.407306534021073,,,0.007812504656612873,0,0.012655798345804214,0,3.84013032913208,0.05031212419271469,,,,,,,,,,,,,,,,0.04924718588590622,0,0.004924718588590622,0.04924718588590622,0.7464337578528847,0.044423479586839676,0.001112081814115666,0.3259088695049286,0.003454670775681734,0.27687087655067444,0.32826536893844604,0.010437424294650555,36.568355560302734,0.5763140320777893,0.8270459771156311,0.4869046211242676,12618.487756007415
2100,1770682891.7363868,6.019935131072998,5.672161102294922,0.27706408500671387,0.07070953398942947,0.0,,,290.6620064610696,8.18319869340416,,,0.007812504656612873,0,0.011568481102585793,0,3.8401904106140137,0.050291985273361206,,,,,,,,,,,,,,,,0.04920829236507416,0,0.004920829236507416,0.04920829236507416,0.5963066645706624,0.038695577532052994,0.0010049054518322588,0.31743237376213074,0.0035599551629275084,0.26050272583961487,0.3198856711387634,0.010034816339612007,37.53287124633789,0.614289402961731,0.9065694212913513,0.5311238765716553,11567.922797330873
2150,1770682918.0931206,6.041949272155762,5.691276550292969,0.2842862010002136,0.06638678908348083,0.0,,,296.27158492248066,8.210776455435314,,,0.007812504656612873,0,0.011577671393752098,0,3.8401095867156982,0.050297513604164124,,,,,,,,,,,,,,,,0.04916843622922898,0,0.004916843622922897,0.04916843622922898,0.5661312487855807,0.041114937514066696,0.0014295718999639945,0.308796763420105,0.0031282880809158087,0.23056238889694214,0.31089645624160767,0.009585315361618996,38.609500885009766,0.5728157758712769,0.8643081784248352,0.5242996215820312,11718.490243157114
2200,1770682943.996675,6.259137153625488,5.808614730834961,0.37403130531311035,0.07649138569831848,0.0,,,333.1572933418021,8.38005966661018,,,0.007812504656612873,0,0.014512283727526665,0,3.840099334716797,0.05035965144634247,,,,,,,,,,,,,,,,0.04912761747837067,0,0.0049127617478370664,0.04912761747837067,0.3283331317417177,0.04004748910665512,0.001510342658552609,0.30140841007232666,0.0038646908942610025,0.22179453074932098,0.30369701981544495,0.00929410569369793,39.524375915527344,0.6536785960197449,1.141806960105896,0.5014820098876953,12251.685761122162
2250,1770682969.0554533,5.984689712524414,5.623414516448975,0.2908823788166046,0.07039284706115723,0.0,,,276.8330221904854,8.112872235743945,,,0.007812504656612873,0,0.011191246099770069,0,3.84014892578125,0.05031957849860191,,,,,,,,,,,,,,,,0.04908583909273148,0,0.0049085839092731474,0.04908583909273148,0.4892563666914598,0.044095903635025024,0.0002125346142393825,0.29499655961990356,0.0031311954371631145,0.21436132490634918,0.29705148935317993,0.009045355021953583,40.40857696533203,0.6110470294952393,0.9454061388969421,0.49457788467407227,12422.714784444734
2300,1770682994.0832002,6.073984622955322,5.689748287200928,0.3115431070327759,0.07269351184368134,0.0,,,295.8191498020297,8.208571637851252,,,0.007812504656612873,0,0.013321557082235813,0,3.8401601314544678,0.05028963088989258,,,,,,,,,,,,,,,,0.049043102562427526,0,0.004904310256242752,0.049043102562427526,0.5212964287154963,0.042461734265089035,0.0003870730713314062,0.28898298740386963,0.003324932884424925,0.199666827917099,0.2909821569919586,0.008830820210278034,41.25016784667969,0.6232360601425171,1.105146884918213,0.501136064529419,12260.143371979007
2350,1770683019.1207178,6.075080394744873,5.721048831939697,0.28009065985679626,0.07394067198038101,0.0,,,305.22488474241567,8.253728778522998,,,0.007812504656612873,0,0.01196491438895464,0,3.840137243270874,0.050311096012592316,,,,,,,,,,,,,,,,0.0489994078874588,0,0.0048999407887458804,0.0489994078874588,0.6487455326671098,0.04185876250267029,0.0012186333487730363,0.28319835662841797,0.0034071574918925762,0.17051932215690613,0.2851775884628296,0.00863004382699728,42.091270446777344,0.6402568817138672,1.3300267457962036,0.5032408237457275,12208.866431520624
2400,1770683044.1438437,6.17441463470459,5.794396877288818,0.3041839897632599,0.07583363354206085,0.0,,,328.4540261484641,8.359547639807074,,,0.007812504656612873,0,0.012503980658948421,0,3.84012770652771,0.05030563473701477,,,,,,,,,,,,,,,,0.04895475953817368,0,0.004895475953817368,0.04895475953817368,0.5150254422950928,0.03807765617966652,0.0014950229684166927,0.2775791585445404,0.0027433447539806366,0.24333328008651733,0.27956223487854004,0.008432041853666306,42.936431884765625,0.6585623621940613,0.895495593547821,0.5045011043548584,12178.367791398141
