token_id,category,phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,phi_24,phi_25,phi_26,phi_27,phi_28,phi_29,phi_30,phi_31,phi_32,phi_33,phi_34,phi_35,phi_36,phi_37,phi_38,phi_39,phi_40,phi_41,phi_42,phi_43,phi_44,phi_45,phi_46,phi_47,phi_48,phi_49,phi_50,phi_51,phi_52,phi_53,phi_54,phi_55,phi_56,phi_57,phi_58,phi_59,phi_60,phi_61,phi_62,phi_63,phi_64,phi_65,phi_66,phi_67,phi_68,phi_69,phi_70,phi_71,phi_72,phi_73,phi_74,phi_75,phi_76,phi_77,phi_78,phi_79,phi_80,phi_81,phi_82,phi_83,phi_84,phi_85,phi_86,phi_87,phi_88,phi_89,phi_90,phi_91,phi_92,phi_93,phi_94,phi_95
20,digit,0.086621754,-0.11465064,0.044468712,-0.08533516,0.12583981,-0.784598,0.1676756,-0.071086586,-0.02489041,-0.17563765,-0.13589457,-0.08249429,0.103865854,0.04844938,0.10729611,0.5407703,0.6806883,0.28008452,0.10380322,-0.1935957,-0.17515291,0.14705595,0.23969577,-0.2183432,-0.015830671,-0.048351344,-0.2102193,-0.28462997,0.095243655,0.14508572,0.22302504,-0.038688466,0.66364145,-0.125025,0.05671093,-0.1331409,0.10376575,-0.03637845,-0.08364483,-0.2560986,-0.02061989,-0.043525092,0.43453735,0.52117705,0.013488513,0.036897402,-0.28837448,-0.036741167,-0.2609585,0.09006917,0.0646016,-0.085144415,-0.21513608,-0.6629258,0.1706236,-0.005702527,-0.009093818,-0.09484517,-0.5313338,-0.19703373,0.14489202,0.019336086,0.39025736,0.079483934,0.38649547,0.17552485,-0.17159005,0.23180951,-0.09134617,-0.12704329,0.22590418,0.21733919,0.13666788,-0.1707972,-0.14163828,0.07309476,-0.12659036,-0.19492197,-0.19359253,-0.30729276,0.5439978,-0.30092472,-0.016377956,0.04460827,0.12047049,0.13704525,-0.23660868,0.042636387,0.001882324,0.444716,0.10119118,0.076724306,-0.01768456,-0.027353888,-0.10543457,0.31259102
21,digit,0.1340379,-0.04123618,0.1442404,-0.010846675,0.12260643,-0.75323987,0.080806464,-0.12352785,-0.14919196,-0.16712396,0.053811233,-0.017912956,-0.010722309,0.04589166,-0.014118492,0.38797066,0.6824066,0.35752827,0.05323531,-0.26965958,-0.22033553,0.19296129,0.215838,-0.21836841,0.011814192,-0.071565114,-0.22694367,-0.2198361,0.15506402,0.1868659,0.13479403,0.0027937607,0.6719817,-0.10201581,-0.044582974,-0.02751445,0.07650054,0.030679986,-0.0531485,-0.26430464,-0.046151355,-0.08224013,0.32930005,0.48378977,-0.008491355,0.021522878,-0.3051729,0.0061148014,0.109693795,0.12613823,0.18625087,-0.06918802,-0.21869011,-0.3966371,0.2700147,-0.024530532,-0.055528864,-0.1937846,-0.4676774,-0.19016552,0.034685772,0.00350404,0.3256124,0.13603455,0.34702057,0.06309973,-0.10706143,0.14204909,-0.016559947,0.027692394,0.16027535,0.33045363,0.14220001,-0.1424829,-0.06687324,0.0298766,-0.09698761,-0.2468122,-0.14155106,-0.31723824,0.23396069,-0.2008656,-0.057195242,0.021477567,0.12577768,0.16260521,-0.18993,0.062558554,0.09019123,0.39960584,0.2158647,0.17186671,-0.054724194,-0.076441005,-0.09748394,0.30064812
22,digit,0.07375399,0.04666595,0.10924302,-0.05293836,0.047051568,-0.62870693,0.0922161,-0.06476607,-0.08183985,-0.1876468,0.17039227,-0.05808784,-0.00614184,-0.09290759,0.003989864,0.18895572,0.68364316,0.35532838,0.107383266,-0.21331897,-0.24732,0.2162621,0.22220975,-0.16678296,-0.02775489,-0.03123352,-0.26891357,-0.18847288,0.11212114,0.16637549,0.11820524,-0.040116165,0.5336848,-0.11080872,-0.010494323,-0.090624735,0.11623808,0.04864542,-0.075618334,-0.26099002,-0.018266438,-0.036121987,0.4169629,0.49383935,0.02717722,0.00044981638,-0.2912727,0.03658859,-0.07207184,0.14382823,0.098089814,-0.12956141,-0.22694868,-0.4857532,0.19711563,-0.015767135,-0.03031783,-0.17215241,-0.41972515,-0.16619156,0.15135287,-0.07101876,0.25055858,0.09036166,0.44833454,0.07995573,-0.19445334,0.20255648,-0.016480133,-0.17679211,0.06358958,0.28924474,0.12974252,-0.017764427,-0.2737337,-0.011511134,-0.114044,-0.24881162,-0.14694484,-0.37729162,0.6738112,-0.28756505,-0.0388614,0.10595968,0.09901285,0.19214809,-0.21874301,0.10150842,0.06393798,0.44903058,0.24519132,0.108055465,-0.06552768,-0.090840414,-0.08902563,0.47245917
23,digit,0.07293069,0.107940085,0.09288646,-0.08417529,0.06920544,-0.76415694,0.116181895,-0.09019069,-0.07877792,-0.14110264,0.041389063,-0.0782188,0.052636236,0.019189985,0.06278589,0.29781327,0.63781697,0.314724,0.0899318,-0.26338065,-0.23639764,0.074610695,0.17339851,-0.14505786,-0.02064069,-0.016932782,-0.29205486,-0.19872633,0.10665815,0.20140104,0.12899122,-0.112548456,0.23648907,-0.09234553,-0.004825696,-0.1256319,0.13698444,0.10136622,-0.08190783,-0.23188664,0.019693483,-0.013068861,0.28008312,0.5961258,0.10530195,-0.009770415,-0.3722983,-0.077408224,-0.24313056,0.24417777,0.086127624,-0.023218915,-0.2967988,-0.6467497,0.24806614,-0.00033397274,-0.038704246,-0.236356,-0.57031286,-0.21976417,0.022581846,-0.034300778,0.37782112,0.13597375,0.49804506,0.06528917,-0.009803866,0.111519754,-0.05348341,-0.071389765,-0.07931645,0.2471038,0.035752766,0.083123475,-0.48853564,-0.17840025,-0.08246961,-0.21236669,-0.014419202,-0.27242175,0.6908096,-0.3313269,-0.058473494,0.18294263,0.12561831,0.19418177,-0.17336181,0.058119886,0.039320987,0.41038677,0.21085761,0.20153625,-0.16957588,-0.08436793,-0.26177055,0.53418356
24,digit,0.32451022,0.08023477,0.24085611,0.027446775,0.07542343,-0.639601,0.14385432,-0.060388155,-0.2564995,-0.14494133,0.30133346,-0.04280577,-0.038080882,-0.2475461,-0.07251748,0.06135283,0.6711773,0.3126806,0.062048223,-0.40062487,-0.2546082,0.24208638,0.22564827,-0.33921942,-0.009534041,-0.037432324,-0.27333474,-0.14434263,0.17556216,0.19014893,0.12040177,-0.17200728,0.18958527,-0.13698593,-0.07172738,0.075359926,0.13484363,0.022931205,-0.0124387685,-0.16815318,0.023913855,-0.1412312,0.3843971,0.5995467,-0.056263693,-0.102533415,-0.32485124,-0.025427341,-0.32898352,0.29326528,0.11901204,-0.22912051,-0.36657712,-0.63310826,0.18699895,-0.010439682,-0.1421565,-0.084376164,-0.6567977,-0.16760144,0.21538898,-0.043748893,0.29244262,-0.16169015,0.26966676,0.02050917,-0.19707933,0.30958366,-0.045837607,-0.2640621,0.030896068,0.29072225,0.13361803,0.015974738,-0.3068076,0.097065434,-0.17161825,-0.25443596,-0.16113815,-0.45353532,0.69723994,-0.2905771,-0.07766592,0.23770612,0.09042589,0.1283138,-0.15277453,0.05351002,0.06203731,0.42268783,0.339482,0.22907136,-0.17514393,-0.06595987,-0.2064816,0.35544968
25,punct,0.003748626,0.015208662,-0.0099936975,-0.004983625,-0.004343004,0.016054744,-0.017136414,0.02334146,0.0019550994,-0.005581186,0.010116914,0.002475946,0.017247932,-0.014662621,-0.019732013,-0.021779828,-0.0018230285,-0.004239628,-0.023811873,-0.039102543,-0.023567392,0.0011687407,-0.0011970645,0.0003504036,-0.012720027,-0.01593889,-0.010051742,-0.01940235,-0.026308428,0.021253042,0.025339939,-0.021589087,-0.0009621426,0.021509796,-0.039034367,0.02310135,0.039253984,0.017006474,0.008323566,-0.018855827,-0.028903276,0.010985797,0.0048208935,-4.1268045e-06,-0.0052657947,-0.02021431,0.023792317,0.009100556,0.010881812,-0.016638365,0.019023307,-0.018567745,-0.019758798,-0.013670876,-0.025013825,-0.012021005,0.027192876,-0.021303061,0.021774918,-0.03825409,-0.007640663,0.013024773,-0.02150448,0.030050978,0.020633532,0.016151775,0.017308803,-0.028479153,-0.020430986,-0.004639539,0.028204855,-0.008155372,0.007148909,0.032190003,0.029053453,-0.026819417,0.01297029,0.0025090186,0.034462042,-0.03722998,0.016837044,-0.05092729,-0.016821442,-0.010358641,0.0134060765,0.018967444,-0.0013979801,-0.044407655,-0.011913889,-0.0034255611,-0.017294388,-0.03981804,-0.015087899,-0.0021920516,0.0023959533,0.03061965
26,punct,-0.034704033,0.012131512,-0.03121866,-0.0100680925,-0.026965626,-0.037738703,0.0001276754,-0.010948186,-0.04501098,0.037087813,-0.009329036,-0.019129392,-0.029759513,0.0015808105,-0.02901206,0.005729932,-0.041441713,-0.008102459,0.016265625,-0.0017678828,0.011758742,-0.0048173163,-0.013157036,-0.016161604,0.041477535,-0.0006292937,-0.02333861,0.034152694,0.006185664,0.016313696,-0.012632175,0.0014598218,0.0036755442,0.0029030978,0.009416375,0.004516962,-0.0024526305,-0.01185414,0.00071384414,-0.026886232,-0.0073999516,-0.0033372387,-0.010211043,-0.025886623,0.0061504613,0.0046910397,0.0053003347,0.013947747,-0.021990366,-0.028660052,0.005067283,0.005006654,0.035796624,0.013733652,0.013968368,-0.010741002,-0.01557042,0.019644158,-0.03279496,0.038345147,-0.014500278,-0.016549932,0.015669573,0.014235761,-0.00053646066,0.018979583,-0.0055133947,0.0033799103,-0.014103215,0.0009334834,0.0011183847,0.0070370575,-0.056377195,-0.022497263,-0.025153402,0.0050031226,0.02071025,-0.027749833,-0.030480806,0.009125132,0.029295841,-0.008021326,0.008605007,-0.018008698,0.03082451,0.019355718,-0.028708937,0.015297358,0.01310055,0.04800335,0.007088419,-0.016142346,-0.0003341582,0.023059744,0.002185226,-0.015090224
27,punct,0.016844975,0.030618051,0.035015415,0.0021791281,-0.020408103,-0.011081012,0.010157744,0.00381389,-0.00026866043,0.026896495,-0.0062844465,-0.013470429,-0.005576649,0.01963848,0.04356518,-0.026178773,-0.0050640553,-0.005453351,-0.006865537,0.036799565,-0.047975797,0.016319899,-0.0011178345,-0.019803561,-0.013945649,0.038535953,0.034620043,0.012719483,-0.019021563,0.009041731,0.0062977914,-0.0075077945,0.0032559573,0.026765604,0.056622714,0.029172687,0.03438525,-0.0006139994,-0.008756808,0.018625284,-0.029624691,-0.021074697,-0.021009088,-0.012298249,-0.012588016,-0.008443334,-0.009601454,0.028658766,0.011618665,-0.03413241,-0.03655012,-0.010232879,-0.019443821,0.020086119,-0.011184548,0.017899023,-0.004490814,-0.004231948,0.01879369,0.004010126,-0.012703361,-0.024251925,-0.012764279,-0.0011450723,-0.003961732,0.012257631,0.01773801,-0.047220018,0.0141060315,0.015149701,-0.009582268,0.014101401,0.05321859,-0.00824911,-0.007672247,-0.032924745,0.029143455,0.024128797,0.031277377,0.001824273,-0.012728271,0.004646665,0.037744477,0.020222012,-0.019652419,0.0013833361,0.031233957,0.011210833,0.0008684868,0.01984996,0.03622033,-0.047506794,-0.017527156,0.013149462,-0.018339962,-0.01767609
28,punct,-0.025741704,-0.014645666,0.012797608,-0.014441065,-0.0032916078,-0.008993532,0.007323283,-0.022870455,0.00567773,0.0012145619,-0.026015341,0.021046514,-0.017978301,-0.03906477,-0.0004017661,0.021362232,0.020144278,0.007944543,-0.009083338,-0.0005550951,0.022921292,-0.0019146503,-0.012857243,0.004545747,0.019405868,-0.020194892,0.01350201,-0.02450049,-0.027023105,-0.026295094,-0.020795664,-0.010162718,0.024528848,0.0071036476,0.039406158,-0.0011174543,0.0015911631,-0.015683012,0.026688933,-0.011677194,0.03704989,-0.025781704,0.03584695,0.007862454,0.015717965,-0.030940155,-0.015286382,0.031866748,-0.0025710405,-0.0047533126,0.008944659,-0.012437852,0.005917548,-0.0136629725,-0.027403517,-0.033032127,0.027757442,0.009800366,0.0011460017,-0.00446426,0.0062039546,0.007533291,-0.003916015,0.012908335,-0.018961618,0.0043081525,0.03390054,-0.0015739428,-0.03901846,0.024470922,0.0060724346,-0.00942691,-0.0048728907,-0.000732988,0.042109493,0.0104520535,-0.008303114,-0.006685355,0.007993165,-0.017411416,0.03695092,-0.02736223,-0.0314158,0.0042398623,-0.010398963,-0.01587643,-0.019272624,-0.022456529,-0.00874648,0.01567205,0.013748686,0.0007930335,0.0058642933,0.029796552,-0.036626924,0.02191072
29,punct,-0.5657374,0.11623212,0.291967,-0.5305467,-0.31952292,0.15041329,0.06949486,-0.58755577,-0.28918856,0.047538742,-0.48038906,0.45158973,0.09710967,0.26085243,-0.26611912,-0.8605837,-0.07004319,0.17377552,0.44843754,-0.08454156,-0.040487178,-0.258701,0.09230983,0.025095608,-0.18364187,-0.073064946,-0.6602583,-0.21047977,0.039923042,0.0931828,0.34828213,-0.09316345,-0.0696753,0.26398027,-0.09242905,-0.23572885,-0.20581564,-0.019646162,0.17603846,-0.031861648,-0.029860947,-0.2003682,-0.100187,0.09184236,0.09379645,-0.28502616,-0.10958571,0.09332368,-0.33061785,0.93829453,0.2490553,-0.17013085,-0.7243227,-0.5419541,-0.44794878,-0.07536572,-0.12636092,1.0150883,-0.20435512,0.19940057,0.3001803,0.048648447,-0.044370715,-0.22224504,-0.1758999,0.08704756,-0.13206555,-0.025013074,0.07819292,-0.20526782,0.017630633,0.11559769,0.20145383,0.09208257,-0.095518366,-0.09314197,0.047024738,0.02826794,-0.09350009,-0.158236,-0.09832502,0.28567633,0.08809142,0.10823154,-0.25854012,-0.18041342,0.06005177,0.005091067,-0.1423818,0.116613366,-0.048586972,-0.02378338,0.063411154,0.103955835,-0.0547083,-0.16266185
30,punct,0.030681338,-0.010425074,0.010983135,0.012885224,-0.029916756,-0.01251179,-0.04406296,-0.038089015,0.0040390603,-0.029474918,-0.0138987135,5.989587e-05,0.008926559,-0.032550402,0.030307312,-0.006487325,0.03400737,0.032481294,-0.00037917055,0.0056351954,-0.0001758515,-0.0128796995,-0.027965473,0.0052473913,0.025282621,0.003342429,0.023012316,0.013636894,0.009764436,0.012864466,-0.0074243653,0.005899077,0.014532517,0.016229318,0.013838217,0.029115412,-0.004286164,-0.01899901,-0.010526719,0.021861322,0.023577012,-0.01857726,0.00039339624,0.0020586252,-0.047061585,0.036802027,-0.009157133,-0.015635991,0.013228337,-0.012692117,0.005565819,0.0025895473,0.037678473,0.035008386,0.025847754,-0.037710853,-0.02527162,-0.00240026,-0.00037769048,-0.007351939,-0.04751455,-0.0052166604,-0.0035117816,-0.011559989,-0.031357195,-0.042874847,-0.0028121779,0.018815324,0.003438866,-0.019480163,0.0010027994,0.01433204,0.03332107,-0.025676753,0.0077302805,0.0023517667,0.02303092,-0.0056383885,0.0043497616,-0.009715,-0.0067467433,0.0034185362,-0.001806626,0.030081099,0.013688328,-0.015721038,-0.016068593,0.011236777,0.001400616,0.01424938,0.00199286,-0.00047217356,0.0045516267,0.026289565,-0.013291834,-0.0035670502
31,punct,0.032499645,0.005290197,0.0027473995,-0.019165983,0.0015106127,-0.0077620344,0.03184158,0.015374181,-0.03556115,-0.03370579,-0.009669703,-0.0026223122,-0.0028630444,0.012047682,-0.034721747,-0.0074536037,-0.001808352,0.016744267,0.0485255,-0.021835899,-0.0069050263,0.0039519756,0.019037094,0.035106353,-0.025807912,-0.0056417314,0.016257111,0.020542966,0.02706566,-0.008397551,0.021081643,0.023475291,0.028028466,0.0022255213,-0.026298396,0.0057772277,0.0020668698,0.042619117,0.030367289,-0.006575465,-0.013647808,0.0039539128,-0.035335004,0.008067358,0.0047022826,0.03573958,-0.018913692,-0.004334357,-0.01017958,-0.02183964,0.02785098,-0.030201923,0.0032163172,-0.0059926603,0.0017852477,-0.015782561,0.012654075,0.014667196,-0.03851475,-0.021641139,-0.02860382,0.020623859,0.0010793839,0.019074026,0.025774822,-0.020023625,0.022344496,-0.004957627,0.03017377,-0.0038477178,0.0053352397,0.018190904,-0.0530224,0.0046557677,-0.013855834,-0.027806563,-0.0103098,0.050278734,0.02501219,0.043215998,0.02691402,-0.018579457,-0.018186163,-0.015304658,0.0106334025,0.026643464,0.0003069727,0.02639781,0.007692061,-0.04164653,-0.014262504,-0.020402193,0.029406738,-0.006758493,-0.020382473,-0.0032308458
32,letter,0.27301985,-0.28162858,-0.00950247,-1.1709975,0.2767873,-0.15993859,0.11503106,0.15835632,0.074316695,0.019046329,0.15088236,-0.029479224,0.5659326,-0.241142,0.0099692885,-0.15877606,0.36692145,-0.3923088,0.2336788,0.061535485,0.22794989,-0.037646383,0.09131033,-0.036316164,-0.19327101,-0.013287338,0.11665205,-0.07680942,0.015732687,0.07806599,-0.03854193,0.4696904,0.16211013,-0.19745104,0.090047926,-0.004831741,0.24906339,0.30300027,-0.11562729,-0.19493233,-0.089814596,0.07895924,0.31175277,0.06022853,0.013269028,-0.1103821,-0.0682898,0.22312208,-0.006755604,-0.125447,-0.6219972,0.33063933,-0.104817115,0.102722175,0.21486633,0.17579103,0.6303422,-0.18967623,-0.13124314,0.11006235,-0.73122,-0.28236663,-0.2090333,0.63037634,-0.16993071,0.51552653,0.0950454,0.013404338,-0.879276,0.2556032,0.29483816,0.29026434,-0.03964557,-0.27204362,0.18225195,-0.09261855,-0.15692592,-0.1926388,-0.017453035,-0.18755488,0.2367075,-0.26126522,-0.12086428,-0.018793847,0.1722273,0.12409777,0.33937475,0.038428057,-0.004932775,-0.20363703,0.067309044,-0.16941068,0.011793568,0.016846687,0.22384842,0.04947784
33,letter,0.33535078,-0.4207278,-0.05178731,-0.34548455,0.3338987,0.039771404,0.15139818,0.25141993,0.104720674,-0.060477965,0.26562434,-0.25394607,0.16246179,-0.2800611,0.11709424,-0.34398544,0.12686373,-0.07691142,0.11598958,-0.087159336,0.032689597,0.01798874,-0.01240407,0.16533172,-0.17373638,0.08237422,0.09797066,-0.010321115,0.08017544,-0.20684282,-0.002167268,0.08779739,-0.10541802,0.011705093,-0.079227254,0.011473718,0.0003891563,0.61949337,0.2541995,-0.15452857,0.092494674,-0.1874759,-0.07449927,0.041166525,-0.094042964,-0.0839219,-0.013185703,0.17846055,-0.025022635,-0.4112302,-1.1725361,0.3582661,0.20573957,0.16514413,0.2611167,0.30790058,1.1745945,-0.31770188,-0.13792731,0.049460758,-0.4032392,-0.2807494,-0.079278596,0.110109486,-0.15404938,0.18984511,0.106303826,0.07358535,-0.21366125,-0.08752225,-0.0051519955,0.24632299,-0.15920675,-0.13174565,0.19163312,-0.07593595,-0.19300593,-0.2566421,-0.042150073,0.08289012,-0.08678998,0.011942783,-0.11769269,0.007715812,-0.056050327,-0.13487384,0.020381255,0.014335746,0.21483181,0.1259765,0.12663554,-0.22749846,-0.020955972,0.050870962,0.19201964,-0.2151142
34,letter,-0.14517093,-0.21324962,0.06489225,0.061142873,0.23520228,-0.3335603,0.20842923,-0.08403255,-0.07786199,-0.1178775,-0.17146233,-0.16904446,-0.03816113,-0.077212036,0.11386421,-0.22312164,0.40904927,0.09580188,0.2078494,-0.34916842,-0.039494045,0.11053474,0.16438457,-0.17628257,-0.07447009,-0.043120608,0.0871842,-0.22603747,0.12505424,0.08200308,0.004047298,-0.29683363,0.24809998,-0.035094306,-0.08425475,-0.06872991,0.051357932,0.5172105,0.095390946,-0.14732516,0.07465703,-0.05079868,0.14528188,0.19694838,0.03193618,-0.13242671,-0.17730291,0.12206375,0.08629163,-0.30437046,-1.3050355,0.077073656,0.12738465,0.23801899,0.49004474,0.11030391,1.0803187,-0.45065123,-0.084173895,0.064252876,-0.052535374,-0.09120732,-0.06268799,-0.043746952,-0.05658847,-0.05114683,0.11347031,-0.0048753265,0.18676466,0.38438267,0.16984616,0.3044322,-0.11537837,-0.0695558,0.37775177,-0.06908501,-0.09487547,-0.21552415,-0.12193194,0.051096424,-0.10578967,0.03647217,-0.00922847,-0.098138206,-0.07930421,0.062180128,0.3517443,-0.02891734,-0.03775127,-0.27638555,0.076266825,-0.3224221,0.19162549,0.1369162,0.37161872,0.18513532
35,letter,0.061944146,-0.07717249,-0.12329345,-0.03701083,0.17544945,-0.07529268,0.14577278,-0.021047603,0.113851696,0.015953949,0.090612106,0.15722364,0.042494018,-0.16743901,-0.14870542,-0.2868911,0.23188314,-0.15930806,0.16968541,-0.13027011,0.1275006,-0.21261099,-0.09716736,-0.108886585,-0.1340418,0.12215632,0.11117352,-0.032124586,0.12246316,0.18011755,-0.07368706,0.017546825,0.04816179,-0.0710759,-0.0718417,0.022578513,0.15739791,0.36191425,0.07806475,-0.19683546,0.0795357,-0.1423787,0.22185878,0.17721151,-0.050094847,-0.07516269,-0.10751685,0.19529282,-0.07751164,-0.10782304,-0.04771891,0.2608008,-0.14967689,0.23325644,1.1196667,0.184608,0.11998717,-0.8338205,-0.13699685,0.10219942,-0.36129704,-0.1622331,-0.08904452,0.15130943,0.19139354,0.011256508,0.18027614,0.037115164,0.05113478,0.69185394,0.06850892,0.10853031,-0.24360242,-0.16857317,0.6906345,-0.04567775,-0.14059626,-0.083691105,-0.06379291,0.052416205,-0.18893705,-0.17112948,-0.057640232,-0.00700912,0.14192206,-0.14051941,0.28014103,0.0047357082,0.07924798,-0.2812724,0.14615782,-0.017831517,0.094853975,0.14030577,0.06075184,0.26597908
36,letter,0.30410507,-0.2658242,0.29456425,-0.25296685,0.27692208,0.028441112,0.1320837,-0.10132408,-0.17064431,-0.059263546,-0.004453661,-0.29344222,0.13709383,-0.08129803,0.1953828,-0.11610821,0.17554149,-0.27524582,0.27985105,0.04113572,0.19167414,-0.046641994,-0.0141489785,0.052596793,-0.26413015,0.04953228,0.12122557,-0.03981429,-0.02419132,-0.041877598,-0.10559285,0.35468358,0.14670663,-0.1824976,-0.14070185,0.0941773,0.2602293,0.28322843,-0.1266229,-0.19960383,0.07232121,0.035511483,0.1540954,0.13242286,-0.09024637,-0.11114348,-0.07685423,0.1117647,0.09314351,-0.20498657,-1.0601621,0.11391606,-0.08187275,0.007959757,0.017025078,0.22732154,1.0262028,-0.10529882,-0.042626757,0.57478553,-0.085695826,-0.27076742,-0.55524266,-0.053977814,0.031226996,0.12160729,0.059524454,0.03356443,-0.10531713,-0.04133194,0.13662742,0.3159307,-0.06220623,-0.19378774,0.21358421,-0.091012046,-0.14868177,-0.37725842,-0.07996711,0.117866755,0.067145415,-0.38237062,-0.13043767,-0.069918685,0.3514405,0.3963174,0.5210103,0.058544178,0.032924205,-0.3835159,0.110327,-0.3801759,0.13389024,0.06296299,0.3052019,-0.054343697
37,letter,0.46804574,-0.05270997,0.1338484,-0.024783088,0.09976955,-0.34541854,0.06793489,-0.25921175,-0.110876486,-0.004289798,0.5269738,0.28203717,0.035767008,0.26557848,-0.19731791,0.11990111,0.20010772,-0.29871818,0.26890352,-0.16949691,0.28784588,0.13113621,-0.06393462,0.15040976,-0.18179218,0.10716815,0.036962397,-0.041482814,0.23920383,-0.22018658,-0.10664485,0.35497132,0.05367026,0.09302494,-0.15114416,-0.13558608,-0.032526232,0.60999125,-0.17613417,-0.17103986,0.15183035,0.05337783,-0.09400738,-0.053022422,0.071340956,-0.111793995,0.09903919,0.26864386,-0.31122893,0.13863724,-0.33285266,0.13295044,-0.42175618,1.3940119e-05,0.38877207,-0.027691256,0.45824605,-0.46722275,-0.08922208,0.17928553,-0.14178476,0.024541806,-0.20408715,-0.12699266,0.02173805,-0.011616234,0.07351661,-0.09059155,0.03242945,-0.30031455,0.023157386,0.2948645,0.07401929,0.0824497,0.4122805,-0.19552697,-0.025108995,-0.29797742,0.024614753,-0.21197602,-0.06507707,0.031495623,-0.115042135,-0.033514265,-0.100673586,0.099644184,0.25299078,-0.002439167,0.088192746,-0.11978918,0.14702272,-0.12033025,-0.032893423,0.105462715,0.22295913,0.095049694
38,letter,0.2130519,-0.17570615,-0.051929288,0.024275824,0.18653454,-0.096552566,0.037375063,-0.026894262,0.057013646,0.12599537,0.4938188,0.2194419,-0.039912153,-0.15768811,-0.21039066,-0.053705942,0.10745132,-0.13819255,0.14096741,-0.14085525,0.11851541,-0.0346549,0.08704009,0.07313948,-0.07010709,-0.051231854,0.12968558,-0.05728994,0.24493043,-0.12594105,-0.06773185,0.1788306,0.028249504,0.13620336,0.11933863,-0.21478999,-0.057273183,0.54370415,0.048448,-0.24788664,-0.12930539,-0.06674089,-0.07184292,0.15896593,0.17713039,-0.061175402,-0.110340185,0.093273036,-0.020379048,-0.24505852,-0.4564623,-0.022561539,-0.041299,0.09648064,0.42589352,0.11958372,0.6284509,-0.54462636,0.08550388,0.34241417,0.017101347,-0.1596356,-0.27948314,-0.10817164,0.00958752,0.047275987,-0.041847393,0.12983777,0.019543203,0.09283376,0.16125698,0.2715958,0.10419699,-0.14596719,0.43570238,-0.2238218,-0.19628777,-0.30199435,-0.024657754,0.12439601,0.059104037,0.21727104,0.064383596,-0.08793679,-0.17726965,-0.059452545,0.22327757,0.006386834,-0.07100991,-0.11212491,-0.0629996,-0.003920906,0.079208605,0.021821447,0.09821292,0.039378684
