token_id,category,mu_0,mu_1,mu_2,mu_3,mu_4
121,punct,0.4538324,-0.11456226,0.37899137,-1.4656819,-0.10306561
122,punct,0.025718324,-0.6338247,0.33701444,-0.97242564,0.26057923
123,punct,0.22658794,-0.45923492,0.30244833,-1.1537,0.22542468
124,punct,0.023132037,-0.011940651,-0.0048121554,-0.0110685155,0.012158024
125,punct,-0.026709173,0.0071016,-0.005003191,0.025843535,-0.0058524706
126,punct,0.7861625,0.7574839,-0.47171906,-1.9516815,-0.95394504
127,punct,0.38526446,0.19080624,0.12760387,-0.9525431,-0.14098725
128,punct,0.6966358,0.43395036,0.23027632,-0.7540562,-0.281564
129,punct,0.44699126,0.31358635,0.10573712,-1.0391035,-0.09190426
130,punct,0.5108703,0.22050737,0.26620796,-0.99180657,-0.1521064
131,punct,0.59215385,0.1725794,0.11855261,-1.0658995,-0.15649037
132,punct,-1.2281163,0.92918634,0.86789656,-0.7878297,0.12501521
133,punct,0.5847531,0.44035116,0.30606693,-0.80128753,-0.28119507
134,punct,0.5421214,0.21419697,0.14098167,-0.94407254,-0.11443734
135,punct,-0.9328133,0.8187834,0.91749334,-1.1521322,0.0391077
136,punct,0.5411377,0.36362833,0.3760738,-1.2128922,-0.1858218
137,punct,-1.0517006,0.42173776,0.9599611,-1.4801686,0.3318252
138,punct,0.56326073,0.1368901,0.09515264,-0.9453066,-0.18776375
139,punct,-0.23747528,0.4952019,0.61382073,-1.3961592,-0.2114859
140,punct,0.55494326,1.0138794,0.58007085,-0.36156335,-0.9647155
141,punct,0.57752675,0.12882438,0.2771633,-1.0910922,-0.10303178
142,punct,1.2640853,-1.1929542,1.3989267,-1.3866516,-0.9575203
143,punct,1.1333629,1.4718368,-1.2760978,0.61464286,-1.5177853
144,punct,0.7761936,0.046196423,0.53347397,-1.1116308,-0.5537363
145,punct,0.37943953,0.35768056,0.4787019,-1.0225222,-0.028554678
146,punct,0.7068667,0.47902882,0.31770876,-1.0622926,-0.4026526
147,punct,0.58661485,0.19039083,-0.058726337,-0.684862,-0.35983098
148,punct,0.62713397,0.33589095,0.49214134,-1.2047746,-0.14213395
149,punct,0.37148046,0.17567097,0.3306236,-1.0417879,-0.13921371
150,punct,-1.5734123,-1.0298611,1.8023165,-1.0096438,0.036249485
151,punct,0.21725665,0.15158436,0.28304365,-1.6046559,-0.06747985
152,punct,-1.8699286,0.6212897,1.9664205,-1.6292062,-0.31147313
153,punct,1.2202158,1.3605936,1.722865,-1.4415673,1.3977178
154,punct,-0.0137961125,0.0041296477,-0.006080188,-0.003806769,-0.013865992
155,punct,0.020720124,-0.027837457,-0.0063742027,-0.016001962,0.038384233
156,punct,0.36930084,0.38487458,0.27721378,-1.3013772,0.10283544
157,punct,-1.1040329,0.64702976,0.88979733,-1.064242,-0.05378809
158,punct,0.31986946,-0.7438884,1.1857458,-1.3088588,0.57978725
159,punct,-0.013167105,-0.00010316457,-0.039490823,-0.008810194,0.0077608977
160,punct,-0.1984941,0.106035866,-0.121451035,-2.1873398,0.1341492
161,punct,-0.6289332,0.96364737,0.46219778,-1.7763224,0.3478516
162,punct,0.5263531,0.36453715,0.15822017,-1.0676141,-0.1766027
163,punct,-1.1519924,0.5260179,1.048966,-1.0560042,0.09496083
164,punct,-1.0635904,0.55764794,0.9029195,-1.2662281,0.0071621304
165,punct,-1.1972339,0.6185653,0.90451086,-1.1253207,0.15391472
166,punct,0.40769058,-0.134794,0.12265348,-1.2466767,0.124002
167,punct,0.976632,0.33716786,0.61087906,-1.9577376,0.7085711
168,punct,0.3946603,0.02318572,0.110642545,-1.5679216,-0.1798047
169,punct,0.50003946,-0.047492657,0.5329539,-1.3501222,-0.76638746
170,punct,-0.019500567,0.013119499,0.0026797045,-0.002638744,-0.013643947
171,punct,0.25818652,0.56220883,0.43313417,-1.2975029,-0.91805035
172,punct,-1.4238917,1.4550627,-1.4197996,-1.4447781,-1.4523174
173,punct,-0.02113208,-0.010373384,0.030774767,0.0111869015,-0.040176358
174,punct,0.020790985,0.015771559,-0.011162566,-0.023245027,0.026800927
175,punct,0.008015878,-0.03104929,-0.0031636874,0.02266489,0.028843671
176,punct,-0.018132828,0.021778477,0.008421878,-0.00014241248,-0.0031123043
177,punct,0.002435329,0.00037171252,0.04373454,-0.041149262,-0.009601734
178,punct,-0.039645664,0.008915192,0.009313163,-0.012977856,0.008957726
179,punct,0.009885975,-0.03206158,-0.01014156,-0.019699564,0.017440638
180,punct,-0.026091605,-0.045189828,-0.005673154,-0.00990581,-0.021757254
181,punct,0.0019349366,-0.025181333,-0.029935068,0.009544073,-0.034408256
182,punct,-0.02334095,0.0037077772,-0.02304299,-0.009707293,0.004221884
183,punct,0.017718729,0.008864235,-0.00884095,0.027151851,-0.019467678
184,punct,-0.0042720563,-0.02343379,0.009346584,0.005110716,-0.010455702
185,punct,-0.008036306,0.024476524,0.034495335,-0.024347415,-0.006042432
186,punct,0.019108199,-0.0145823,-0.00077484624,-0.03674265,-0.0071731047
187,punct,0.008657056,-0.025309857,-0.01031468,-0.031741817,-0.0063475673
188,punct,0.0015655926,-0.018009644,0.007898568,-0.00025763316,-0.016669916
189,punct,-0.01613133,-0.0057117557,-0.015451262,-0.009426489,0.018759828
190,punct,0.011792975,0.008502406,0.0011508976,0.037703376,0.007173009
191,punct,0.009509159,0.01321573,-0.007786719,0.008788468,-0.020509962
192,punct,-0.014537096,0.03652221,2.052874e-05,-0.0024553242,0.0060403673
193,punct,0.048619047,0.011110595,-0.04912588,-0.0138344485,0.026641548
194,punct,0.03573784,0.01910767,5.8228015e-06,-0.017671775,0.005249829
195,punct,-0.009528695,-0.017548084,0.008792338,-0.017395202,-0.005493593
196,punct,0.020370351,0.00557498,-0.005375877,0.0003402118,-0.0036293508
197,content,-0.027521763,-0.019752523,-0.007271208,-0.018872414,-0.012157636
198,content,0.6308663,-0.30958542,-0.19573696,0.189487,-0.10629851
199,content,-0.0011560054,0.018266326,0.012771254,-0.032230876,0.018808462
200,content,0.042327546,0.02875847,0.025015824,0.03769285,-0.0081274295
201,content,-0.03285555,0.013917962,-0.025208065,-0.013668899,0.00476183
202,punct,0.009716981,0.014835619,-0.03249757,0.014920707,0.0058081183
203,punct,0.0064471434,0.017621666,0.009248182,0.013647297,-0.03126887
204,punct,-0.020653738,0.02544679,-0.0029375197,-0.043629814,-0.018978115
205,punct,0.0067496668,0.030781861,-0.0040516234,0.015362992,0.035561547
206,punct,-0.019531839,0.024025023,0.0144336745,-0.034817196,0.0014420913
207,punct,0.0485182,-0.024635084,0.008426815,0.01842039,-0.03610758
208,punct,-0.0056267157,-0.047085233,-0.007564167,-0.0030202132,0.028720202
209,punct,-0.018984128,-0.009298328,0.034812212,-0.021432003,-0.0075117853
210,punct,0.026434263,0.010084612,-0.02715104,0.020597875,-0.0212147
211,punct,-0.035560627,-0.021127455,-0.00024142937,0.0037020172,0.00578505
212,punct,0.015249762,0.017510515,0.01822778,-0.010506011,-0.03799329
213,punct,0.011797291,0.00033602715,0.024446184,-0.007144896,0.01251507
214,punct,-0.0039239274,-0.018886771,0.0030276908,0.0043347944,0.00840941
215,punct,0.0044760997,-0.014701913,0.037672553,0.032239284,0.0008593245
216,content,-0.019340562,0.030757407,-0.00790613,-0.029509641,-0.009139071
217,content,-0.022107078,-0.020003261,0.020945761,0.014186745,0.029141461
218,content,0.004913516,-0.013601479,0.02756824,-0.020545127,0.03380957
219,content,0.00010390377,0.015615541,-0.035662323,-0.022390421,-0.04677811
220,content,-0.9311579,-0.32186452,-0.46207404,-0.65374464,-0.41337547
221,punct,-0.023875358,0.0023420914,-0.010707082,-0.005200874,-0.0071068737
222,punct,0.61532784,-0.42395976,0.25281182,-1.4371954,0.17504014
223,punct,0.3747463,-0.1091646,0.1450787,-1.1224388,-0.044272546
224,punct,0.5509757,-0.048824474,0.12896386,-0.98498476,-0.1147289
225,punct,-0.127324,-0.9640736,0.02081772,-0.57692677,0.25572768
226,punct,0.24391972,-0.92446196,0.30564636,0.29543582,-0.5588665
227,punct,-0.016045664,-0.5741878,0.7589673,-1.4093109,0.042953506
228,punct,0.035289858,-0.09624117,0.42807144,-1.3136843,-0.0008004585
229,punct,-0.006130193,-0.4885161,0.6491439,-1.1696401,0.04682589
230,punct,0.414668,-0.4213518,-0.49794304,-0.66947436,0.27900204
231,punct,0.33772328,-1.3506978,0.41348332,0.2083362,-0.20508596
232,punct,0.14166817,-0.4168164,0.35529757,-1.2566695,0.026873512
233,punct,0.23970471,-0.5936376,0.07774671,-1.1260792,0.2837927
234,punct,-0.24232337,-1.1230112,0.31657898,-0.4945425,0.23543316
235,punct,0.2758357,-0.91098714,-0.033850648,-0.65522057,0.25704682
236,punct,0.40504616,-0.87541664,0.14961056,-0.60523146,0.056713182
237,punct,0.20125914,-0.32624364,0.25050092,-1.2808636,0.12704264
238,punct,-0.07199615,-0.5642023,0.73823476,-1.0141119,-0.039402906
239,punct,0.034423158,-1.3362517,0.18304156,-0.31411,0.16512206
240,punct,0.09404841,-0.887332,0.16926484,-1.0428687,0.48095644
241,punct,-0.12229516,-0.7344417,0.0035766484,-0.75120956,0.36320925
242,punct,-0.26268694,-0.87860537,-0.25855005,-0.60207444,0.57657915
243,punct,0.25055045,-0.5367555,0.09687239,-1.1132299,0.28786087
244,punct,-0.06932688,-0.6446895,0.17978266,-1.1511719,0.45240042
245,punct,-0.39608204,-0.7290453,0.46228766,-1.0622581,0.5656935
246,punct,-0.15381798,-0.8460891,-0.10069911,-0.7711889,0.5675394
247,punct,0.0012076254,0.46729288,0.53410316,-0.21008836,-0.7145017
248,punct,-0.009369712,-0.5151002,0.20532243,-1.2219768,0.35199007
249,punct,-0.017298834,-1.0408928,0.67996836,-0.38933274,-0.2814284
250,punct,0.19635777,-0.68599427,-0.5533323,-0.3532282,0.32382903
251,punct,0.00025453695,-1.2380748,-0.046871286,0.19120286,0.13662773
252,punct,-0.011499209,-0.33327273,0.77411884,0.1748782,-1.0521668
253,punct,0.4059737,-0.060118116,0.27971604,-1.3032385,-0.07578615
254,punct,0.7258468,-1.1057273,0.31599492,-0.004491943,-0.3755294
255,punct,0.80910236,0.28446972,0.3749252,-0.748315,-0.18689789
256,content,-0.04160162,0.19594666,0.7762632,-0.1880215,-0.8329604
257,function,0.12838778,0.95744365,-0.35941285,-0.25951988,-0.51832634
258,content,-0.14703129,-1.0041791,0.5829113,0.00023811706,-0.3486617
259,function,-0.3776804,-0.6297903,0.47162077,0.3829673,-0.33491933
260,content,-0.17185411,-0.9855265,0.1601403,0.094674684,-0.06511143
261,content,-0.20593092,-0.59868985,0.38648045,0.49340957,-0.54562116
262,function,0.3715095,0.6503835,-0.060179815,-0.07491548,-0.41603887
263,content,-0.17145601,-0.7423498,0.40439355,0.47055376,-0.5882734
264,content,0.0019036058,0.45070574,0.487447,-0.19450836,-0.75064474
265,content,-0.22034127,-0.46161002,0.67189807,0.15568672,-0.64381623
266,content,-0.023386685,0.27775025,0.85718584,-1.0089644,-0.54433376
267,content,-0.21825731,-0.7857215,0.76622444,-0.62067866,-0.24385017
268,content,-0.26101136,-0.91640407,0.26438865,0.38102722,-0.26698115
269,content,-0.42111924,-0.17953975,0.6200304,0.12561738,-0.72857744
270,content,-0.26223838,-0.809038,0.5962373,0.17874388,-0.55133015
271,function,-0.14815149,-0.8962835,0.26294482,0.4297229,-0.41955462
272,function,-0.31010664,-0.45652172,0.46929494,0.5311764,-0.677854
273,function,-0.23798987,-0.6744259,0.54222816,0.36982036,-0.54644954
274,content,-0.3593336,-0.7765516,-0.108921565,0.64038867,-0.14720832
275,content,-0.17399402,0.044879317,0.8096042,-0.15494303,-0.8433806
276,content,0.024592899,0.04228517,-0.6872372,0.81756634,-0.5337037
277,content,-0.073432975,0.15570305,1.0827081,-0.7543972,-0.6614705
278,content,0.0480787,-0.54657125,-0.57633746,0.71741676,-0.282866
279,content,-0.38198593,0.23251079,0.77381736,-0.35744393,-0.8076484
280,content,-0.16802908,-1.133451,0.36503056,-0.013237667,-0.10931799
281,function,0.049485125,1.0913465,-0.273408,-0.36154255,-0.5700984
282,content,-0.23366353,-0.065742075,0.568251,0.32296005,-0.86351585
283,content,-0.38126412,-0.65456825,0.5775116,0.2701254,-0.44345614
284,function,0.32646877,0.39592803,-0.67599887,-0.6881822,-0.106904
285,content,-0.21658304,0.13883138,0.54575837,0.012509139,-0.7430102
286,function,0.50341773,0.25727487,-0.79802924,-0.30259255,-0.074934505
287,function,0.57306397,0.4710577,-0.83525705,-0.2154361,-0.11206453
288,content,-0.32389754,-0.032126896,0.763509,-0.0719418,-0.70785266
289,content,-0.1298133,-0.118854046,0.41034243,0.29390725,-0.87521905
290,function,0.12682816,-0.110916615,-0.8066476,-0.22751212,0.048129972
291,content,-0.021762727,0.32730877,0.51467675,-0.020205438,-0.80327344
292,content,-0.30774236,-0.8109742,0.02967109,0.57721496,-0.21435253
293,content,-0.22567898,-0.98074174,0.3541612,0.23806936,-0.30428213
294,content,-0.32702345,-0.40332866,1.1480314,-0.6429582,-0.27651784
295,content,-0.31753707,-0.58734053,0.15040874,0.75400984,-0.5125459
296,content,-0.20181596,-0.51580787,0.89770067,-0.15273623,-0.47370598
297,content,-0.14568429,-1.0118849,0.22708865,-0.3693274,-0.014134721
298,content,-0.08558036,-0.32395032,0.73975104,0.21710317,-0.8039106
299,content,-0.41369757,-0.5743584,0.5750873,-0.70524895,-0.12110766
300,content,-0.09625091,-0.080781676,1.0262418,-0.43272725,-0.6649031
301,content,-0.055519234,0.031583905,0.6916533,0.012814578,-0.7355267
302,content,-0.48210916,-0.278252,-0.15691082,-0.8970142,0.07370648
303,content,-0.6294777,-0.52366716,-0.18315916,-0.6202124,0.17773733
304,content,-0.029393127,0.2859409,0.82767874,-0.3521466,-0.93178505
305,content,-0.22422977,-1.0229443,0.630864,0.051475737,-0.21605583
306,content,0.111134775,0.38897276,-0.10821434,0.35134587,-0.80847275
307,content,-0.33903462,0.08870307,-0.90870595,-0.47342774,0.04335852
308,content,-0.42606375,0.008320258,0.7204226,-0.20534106,-0.7545048
309,content,-0.19943807,0.24039803,0.75307226,-0.40937912,-0.77881986
310,content,-0.274468,-0.78012466,0.7911007,0.05807128,-0.56031007
311,content,-0.27277562,0.22274949,0.8577633,-0.41108194,-0.8187051
312,content,-0.17140351,-0.29962474,0.7523298,0.17466599,-0.7191755
313,content,-0.32935396,-0.42701817,0.8836736,0.029018588,-0.505666
314,content,-0.46731433,-0.6079384,-0.14854006,-0.4453067,0.12206863
315,content,-0.24700473,-0.76212,0.6753933,0.09090209,-0.5434375
316,content,-0.1346535,-0.83069104,0.5201644,0.30516434,-0.5640663
317,content,0.026579458,0.6614517,0.30598506,-0.26982835,-0.7299382
318,function,-0.22440413,0.12979747,-1.0065129,-0.38792044,0.07312947
319,content,0.4540357,0.49762723,-0.9596333,0.102688305,-0.27047783
320,content,-0.08134123,-1.0288471,0.4690046,0.17111425,-0.1916006
321,content,-0.18956834,-0.99722236,0.48879078,0.33516434,-0.44037646
322,content,-0.39515412,-0.79132533,0.33101666,0.66297805,-0.48603597
323,content,-0.20214188,-0.8017395,0.3158456,0.5896036,-0.4778115
324,content,-0.41589427,-0.4049567,0.54179686,0.3452059,-0.68387485
325,content,-0.09115709,-0.94480383,0.681756,0.07746906,-0.5233226
326,content,0.05440775,-0.2737346,-0.8513775,0.030004023,0.04086438
327,content,-0.269532,0.27051976,0.63469255,-0.2786445,-0.66235805
328,content,-0.3243341,-0.7128036,0.8537645,0.041372187,-0.5103644
329,function,0.38152197,0.31117496,-0.91284966,-0.31702968,-0.060300313
330,content,-0.14761434,-0.3661337,0.7979009,0.07479584,-0.6536662
331,content,-0.27321306,-0.27760422,1.1233824,-0.116939865,-0.7779192
332,content,-0.10868407,-1.1493448,0.5134477,0.10811561,-0.095621854
333,content,-0.1486104,-0.92428595,0.55377686,0.18451796,-0.33486181
334,content,0.36434186,-0.47273123,0.8492442,-0.42799342,-0.40267858
335,content,-0.3432884,-0.94580513,0.5990027,0.21378765,-0.3671011
336,content,-0.11923773,0.0035194824,0.97697747,-0.7270371,-0.5636833
337,content,-0.287774,0.3061743,0.7630835,-0.4033922,-0.73273796
338,content,-0.09528689,1.3382033,-0.7481014,-1.0782871,-0.7657779
339,content,-0.541513,-0.55415344,-0.44627,-0.22264734,-0.09978637
340,content,-0.4384029,-0.61741114,-0.49410182,0.15558799,-0.089500464
341,content,-0.29624158,-0.35246846,-0.2878512,1.0357903,-0.6157747
342,content,-0.428632,-0.9968809,0.44515473,0.28286234,-0.09489932
343,content,-0.31006646,-0.2806458,0.532768,0.3844972,-0.75819093
344,content,-0.28195947,-1.0784022,0.29771712,0.29756755,-0.09452851
345,content,-0.25306585,-0.58033794,-0.61477906,-0.30405626,0.24629682
346,content,-0.21006586,-0.68950546,0.7158184,0.18544103,-0.5009363
347,content,-0.25694534,0.22064292,0.65220946,-0.23761234,-0.70493484
348,content,-0.10435347,-0.32860288,1.0082222,-0.83102524,-0.3197682
349,content,-0.29544166,-0.819934,0.7244423,0.085351534,-0.41455564
350,content,-0.36861622,0.17615551,0.883036,-0.5332655,-0.6274583
351,content,0.38057652,0.22118919,-0.9578599,-0.26203704,-0.01054525
352,content,-0.5693558,0.3178021,0.22954355,0.09800909,-0.6426913
353,content,-0.26930916,-0.56875,0.46668527,0.55133796,-0.6087093
354,content,-0.37423837,-0.7324437,0.47385558,0.2777827,-0.3851211
355,content,0.21674567,0.04474041,-0.95067924,-0.24653454,0.01757511
356,content,-0.4951669,-0.5606359,-0.5562831,-0.21179025,0.20247781
357,content,0.5403274,-0.02169273,-0.707354,0.22902057,-0.12310377
358,content,0.06686125,-0.42071065,0.76227313,0.08047869,-0.4959529
359,content,-0.1987276,-0.6730528,0.74053454,0.2992079,-0.62665766
360,content,-0.38663313,0.22204573,0.8096254,-0.45042682,-0.5762583
361,content,-0.5136852,-0.8017124,0.91595703,0.16904718,-0.67302626
362,content,-0.43889675,0.36314303,0.24313311,0.07975678,-0.6894835
363,content,-0.21404716,-0.7482856,0.98988765,-0.07829971,-0.5164817
364,content,-0.24941413,-0.78768337,-0.34673893,0.6062918,-0.15127473
365,content,-0.003430709,-1.1790899,0.12210417,0.16479763,-0.19937983
366,content,0.13018516,-0.6069067,-0.43788934,0.34050605,-0.10330209
367,content,-0.2552353,0.18474798,0.86532676,-0.5811287,-0.54221
368,content,-0.19144434,-0.8645356,0.68586737,-0.5130424,-0.16493402
369,content,-0.14149474,-0.31079912,1.3309299,-0.22185586,-0.8474418
370,content,-0.15910758,0.09753511,0.9235868,-0.60184616,-0.5866153
