step,timestamp,train_loss_total,train_loss_ce,train_loss_belief_align,train_loss_self_consistency,train_loss_model_coupling,val_loss,val_ce,train_ppl,train_bpc,val_ppl,val_bpc,beta_mean,beta_std,kl_mean,kl_std,attention_entropy,attention_concentration,rg_modularity,rg_effective_rank,rg_n_clusters,rg_kl_within_mean,rg_kl_within_std,rg_kl_between_mean,rg_kl_between_std,rg_beta_entropy,rg_dynamic_n_iterations,rg_dynamic_modularity_init,rg_dynamic_modularity_final,rg_dynamic_modularity_change,rg_dynamic_rank_init,rg_dynamic_rank_final,rg_dynamic_rank_change,mu_lr,sigma_lr,phi_lr,ffn_lr,grad_norm_total,grad_norm_mu,grad_norm_ffn,alpha_mean,alpha_std,alpha_min,alpha_max,alpha_a0,alpha_b0,alpha_mahal_sq_mean,alpha_mahal_sq_std,step_time,tokens_per_sec
47000,1773232217.2365427,6.602469444274902,4.479320526123047,0.0,2.0306355953216553,0.0,6.485234150886535,4.424192572832108,88.17473988421578,6.462293509589863,83.44538879394531,6.382760684762666,0.0078125,0,30.301801681518555,0,3.313838005065918,0.17713725566864014,,,,,,,,,,,,,,,,0.005589273571968079,0.0005589273571968079,0.0005589273571968079,0.005589273571968079,0.8342493069746523,0.033321306109428406,2.3137545213103294e-09,,,,,,,,,0.5314154624938965,3853.8585053375673
47100,1773232334.1931455,6.645944595336914,4.562779426574707,0.0,1.9895257949829102,0.0,,,95.84951663762946,6.582699251389518,,,0.0078125,0,29.31173324584961,0,3.3369622230529785,0.17319327592849731,,,,,,,,,,,,,,,,0.005506911873817444,0.0005506911873817444,0.0005506911873817444,0.005506911873817444,0.9711307086600188,0.035073716193437576,1.5570549294352531e-09,,,,,,,,,0.5470457077026367,3743.7456709069957
47200,1773232388.267317,6.590010643005371,4.532868385314941,0.0,1.9664491415023804,0.0,,,93.02501033342736,6.539546740496229,,,0.0078125,0,29.695465087890625,0,3.330624580383301,0.17250791192054749,,,,,,,,,,,,,,,,0.005425085127353669,0.0005425085127353668,0.0005425085127353668,0.005425085127353669,1.051516294746503,0.03423936292529106,3.026798367500305e-09,,,,,,,,,0.5327777862548828,3844.0041098489596
47300,1773232441.8671718,6.504311561584473,4.474539756774902,0.0,1.9362236261367798,0.0,,,87.75420283678379,6.455396317359661,,,0.0078125,0,29.48702621459961,0,3.3232483863830566,0.1742301881313324,,,,,,,,,,,,,,,,0.005343794822692871,0.0005343794822692871,0.0005343794822692871,0.005343794822692871,1.0943472168342552,0.033817969262599945,8.149072527885437e-10,,,,,,,,,0.5470461845397949,3743.742407641302
47400,1773232495.3910732,6.750720977783203,4.690834045410156,0.0,1.963961124420166,0.0,,,108.94400617380713,6.767443014946347,,,0.0078125,0,29.09204864501953,0,3.337472915649414,0.1704922765493393,,,,,,,,,,,,,,,,0.0052630469202995305,0.000526304692029953,0.000526304692029953,0.0052630469202995305,0.9195514787331042,0.03231479972600937,4.132743924856186e-09,,,,,,,,,0.5470461845397949,3743.742407641302
47500,1773232549.0860548,6.79395866394043,4.722115993499756,0.0,1.9792590141296387,0.0,,,112.40585125120973,6.812573326324559,,,0.0078125,0,29.70016098022461,0,3.317276954650879,0.17458385229110718,,,,,,,,,,,,,,,,0.0051828414201736455,0.0005182841420173645,0.0005182841420173645,0.0051828414201736455,0.7936074556218045,0.032949816435575485,3.550667315721512e-09,,,,,,,,,0.5470454692840576,3743.747302541976
47600,1773232603.255264,6.540736198425293,4.501199722290039,0.0,1.949326753616333,0.0,,,90.12519166768276,6.4938585173986185,,,0.0078125,0,29.60111427307129,0,3.331772565841675,0.1746436357498169,,,,,,,,,,,,,,,,0.005103179812431336,0.0005103179812431336,0.0005103179812431336,0.005103179812431336,1.3036878200665931,0.03376239165663719,1.7462298274040222e-09,,,,,,,,,0.5368120670318604,3815.115430105354
47700,1773232656.7785685,6.563145637512207,4.530220985412598,0.0,1.9396605491638184,0.0,,,92.7790616360827,6.535727349785868,,,0.0078125,0,29.3858642578125,0,3.3381690979003906,0.17264075577259064,,,,,,,,,,,,,,,,0.00502406656742096,0.000502406656742096,0.000502406656742096,0.00502406656742096,1.0613992197680784,0.03574604541063309,2.2118911147117615e-09,,,,,,,,,0.5314171314239502,3853.846402189396
47800,1773232710.2817292,7.055269718170166,4.996532440185547,0.0,1.9669743776321411,0.0,,,147.89941882347634,7.20847257309652,,,0.0078125,0,29.49415397644043,0,3.33034348487854,0.17389050126075745,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8903392632033232,0.03377695381641388,7.53789208829403e-09,,,,,,,,,0.5470449924468994,3743.7505658162027
47900,1773232763.8593316,6.506185054779053,4.388571739196777,0.0,2.0289602279663086,0.0,,,80.52532564210888,6.331370684724644,,,0.0078125,0,30.36176872253418,0,3.3008944988250732,0.17824843525886536,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.0914701524124275,0.03519662842154503,1.1641532182693481e-09,,,,,,,,,0.5470457077026367,3743.7456709069957
48000,1773232817.4206157,6.761294364929199,4.755955696105957,0.0,1.9149625301361084,0.0,6.4553796005249025,4.425953509807587,116.27472338161526,6.8613936974596825,83.59246826171875,6.385301179804508,0.0078125,0,29.36356544494629,0,3.33040189743042,0.1722567230463028,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.0733134013840735,0.034228354692459106,5.704350769519806e-09,,,,,,,,,0.5314164161682129,3853.8515892435894
48100,1773232925.29878,6.755921363830566,4.693290710449219,0.0,1.9717068672180176,0.0,,,109.21197412396704,6.770987233415328,,,0.0078125,0,29.40704345703125,0,3.3360233306884766,0.17289848625659943,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9110163009678633,0.03582647442817688,2.735760062932968e-09,,,,,,,,,0.542771577835083,3773.226314039364
48200,1773232978.9099588,6.659099578857422,4.583949089050293,0.0,1.9869508743286133,0.0,,,97.90024861871947,6.613240618460339,,,0.0078125,0,29.68069076538086,0,3.3307199478149414,0.17213211953639984,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.035436332354193,0.035072941333055496,5.209585651755333e-09,,,,,,,,,0.5314087867736816,3853.9069186904694
48300,1773233032.4787538,6.6228766441345215,4.5842719078063965,0.0,1.9470237493515015,0.0,,,97.93185775693763,6.6137063474788755,,,0.0078125,0,29.26929473876953,0,3.331429958343506,0.172775536775589,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.7808531119367725,0.03352097049355507,4.6566128730773926e-09,,,,,,,,,0.5314161777496338,3853.8533182647566
48400,1773233086.028123,6.53028678894043,4.406275272369385,0.0,2.0319933891296387,0.0,,,81.9636021390869,6.356911484238978,,,0.0078125,0,30.12950325012207,0,3.313161849975586,0.17544904351234436,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9127191884979767,0.036071863025426865,6.984919309616089e-10,,,,,,,,,0.5470457077026367,3743.7456709069957
48500,1773233139.5729988,6.3487067222595215,4.3132171630859375,0.0,1.9436396360397339,0.0,,,74.68036178159551,6.222657011461245,,,0.0078125,0,29.35651969909668,0,3.3293657302856445,0.1738434135913849,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.050336730199695,0.03372279554605484,9.89530235528946e-10,,,,,,,,,0.5470459461212158,3743.744039273438
48600,1773233193.1110759,6.630865573883057,4.612642288208008,0.0,1.9259872436523438,0.0,,,100.75000880365783,6.6546361545924135,,,0.0078125,0,29.46074104309082,0,3.324955940246582,0.17352956533432007,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.77827862444711,0.03777049854397774,1.6007106751203537e-09,,,,,,,,,0.5314157009124756,3853.8567763117458
48700,1773233246.6389906,6.682667255401611,4.664316177368164,0.0,1.9269946813583374,0.0,,,106.09301160864594,6.729185818227217,,,0.0078125,0,29.38912010192871,0,3.332526445388794,0.17393286526203156,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.040575942473383,0.03599521517753601,9.080395102500916e-09,,,,,,,,,0.547046422958374,3743.740776010589
48800,1773233300.153953,6.818934917449951,4.748699188232422,0.0,1.9805035591125488,0.0,,,115.43402887807329,6.850924769536362,,,0.0078125,0,29.55582618713379,0,3.3310465812683105,0.1722276210784912,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8719676637770244,0.03532668575644493,1.6880221664905548e-09,,,,,,,,,0.5380697250366211,3806.1981648579335
48900,1773233353.6713984,6.5870585441589355,4.534911632537842,0.0,1.9632234573364258,0.0,,,93.21527774293449,6.542494523132017,,,0.0078125,0,29.66094970703125,0,3.324178695678711,0.17252859473228455,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8064882731377337,0.033105768263339996,1.979060471057892e-09,,,,,,,,,0.5466828346252441,3746.230666642244
49000,1773233407.209714,6.6467390060424805,4.590132236480713,0.0,1.9651939868927002,0.0,6.401018443107605,4.390336859226227,98.5074555799595,6.622161014595291,80.66759490966797,6.3339172146377045,0.0078125,0,29.4954776763916,0,3.340388298034668,0.16989605128765106,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.7829325725143926,0.03623489663004875,0.002422272926196456,,,,,,,,,0.5314154624938965,3853.8585053375673
49100,1773233523.685795,6.886171340942383,4.90460205078125,0.0,1.8929110765457153,0.0,,,134.90921230740057,7.075845056195949,,,0.0078125,0,28.94390869140625,0,3.33243727684021,0.1707061529159546,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.331297054854103,0.03770022094249725,5.531206261366606e-05,,,,,,,,,0.5314161777496338,3853.8533182647566
49200,1773233577.2298384,6.698365211486816,4.666278839111328,0.0,1.9394736289978027,0.0,,,106.30144077481611,6.732017340591023,,,0.0078125,0,29.0140380859375,0,3.349870443344116,0.16901257634162903,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.1923278973813256,0.03741002082824707,9.848858462646604e-05,,,,,,,,,0.5470457077026367,3743.7456709069957
49300,1773233631.6126306,6.743311882019043,4.699762344360352,0.0,1.9548014402389526,0.0,,,109.92104599120022,6.780323827565368,,,0.0078125,0,29.5854434967041,0,3.334825038909912,0.1728428304195404,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8638318978406933,0.03814925253391266,0.0002513257786631584,,,,,,,,,0.5314159393310547,3853.8550472874754
49400,1773233685.1699286,6.471924304962158,4.417314529418945,0.0,1.9646823406219482,0.0,,,82.87343209548985,6.372837765639478,,,0.0078125,0,29.87696075439453,0,3.3231639862060547,0.17436183989048004,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8227657403502645,0.039110805839300156,3.754394128918648e-09,,,,,,,,,0.5314161777496338,3853.8533182647566
49500,1773233738.6421645,6.866417407989502,4.828516960144043,0.0,1.9494986534118652,0.0,,,125.0254054366128,6.966077473248063,,,0.0078125,0,29.76414680480957,0,3.321608066558838,0.173860564827919,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.2307848586823982,0.03836536034941673,0.0007832885021343827,,,,,,,,,0.5314157009124756,3853.8567763117458
49600,1773233792.1088104,6.19547700881958,4.232686519622803,0.0,1.8717412948608398,0.0,,,68.90209056817521,6.106475851497383,,,0.0078125,0,29.19251251220703,0,3.3287041187286377,0.17459678649902344,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9365999789552882,0.03787916526198387,0.00031560356728732586,,,,,,,,,0.5470523834228516,3743.6999857049714
49700,1773233845.5231695,6.613961219787598,4.587830543518066,0.0,1.9368354082107544,0.0,,,98.28098239853081,6.618840373572432,,,0.0078125,0,29.66867446899414,0,3.3122706413269043,0.17516884207725525,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8136293465172415,0.038598883897066116,1.8044374883174896e-09,,,,,,,,,0.5314159393310547,3853.8550472874754
49800,1773233898.9847,6.445371150970459,4.444955825805664,0.0,1.9136295318603516,0.0,,,85.19611428448816,6.4127157268603385,,,0.0078125,0,29.63765525817871,0,3.3199167251586914,0.1750173568725586,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8305935386915976,0.038225479423999786,0.005738233216106892,,,,,,,,,0.5468370914459229,3745.1738955467845
49900,1773233952.3864665,6.76042366027832,4.790534019470215,0.0,1.881097674369812,0.0,,,120.36562909300832,6.9112796730995525,,,0.0078125,0,28.900964736938477,0,3.33994460105896,0.1719217151403427,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8037218444032689,0.03565823286771774,0.007466837763786316,,,,,,,,,0.5314164161682129,3853.8515892435894
50000,1773234005.7860568,6.360664367675781,4.339446544647217,0.0,1.9341529607772827,0.0,6.371845328807831,4.389262971878051,76.66509688613455,6.260498010165287,80.58102416992188,6.332367922686019,0.0078125,0,29.96949577331543,0,3.3103017807006836,0.17828884720802307,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.7644761010492065,0.03775488957762718,2.0954757928848267e-09,,,,,,,,,0.5314164161682129,3853.8515892435894
50100,1773234131.0911953,6.700397968292236,4.6441874504089355,0.0,1.966328501701355,0.0,,,103.9788434840327,6.7001462036637305,,,0.0078125,0,29.32818031311035,0,3.324503183364868,0.17368276417255402,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8816125197563349,0.03795067220926285,1.862645149230957e-09,,,,,,,,,0.5470459461212158,3743.744039273438
50200,1773234184.4676855,6.4701313972473145,4.4699387550354,0.0,1.9135370254516602,0.0,,,87.35137301786433,6.44875847496696,,,0.0078125,0,29.492788314819336,0,3.320366382598877,0.17417073249816895,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.7815759997859913,0.05892205983400345,6.05359673500061e-09,,,,,,,,,0.532733678817749,3844.3223723811752
50300,1773234237.8757305,6.58236837387085,4.57657527923584,0.0,1.9158985614776611,0.0,,,97.18100584328586,6.602602459608569,,,0.0078125,0,29.59517478942871,0,3.315540313720703,0.17488393187522888,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.051236971803407,0.03769801929593086,4.6566128730773926e-09,,,,,,,,,0.5314161777496338,3853.8533182647566
50400,1773234291.3052528,6.380163669586182,4.363214015960693,0.0,1.9303758144378662,0.0,,,78.50905872966662,6.294787223163711,,,0.0078125,0,29.786184310913086,0,3.31166934967041,0.1753436028957367,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.111122504164992,0.037497978657484055,3.332388587296009e-09,,,,,,,,,0.5314159393310547,3853.8550472874754
50500,1773234344.7472415,6.496975898742676,4.468441486358643,0.0,1.940120816230774,0.0,,,87.22068240706717,6.446598372872122,,,0.0078125,0,30.1162052154541,0,3.3096976280212402,0.17577624320983887,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9261033034538828,0.03996497020125389,3.6088749766349792e-09,,,,,,,,,0.5470468997955322,3743.7375127534287
50600,1773234398.162343,6.597357749938965,4.623622894287109,0.0,1.8838860988616943,0.0,,,101.86240115683101,6.6704778205286885,,,0.0078125,0,29.24021339416504,0,3.3222033977508545,0.17489448189735413,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.0065695791056868,0.04685297980904579,6.556045264005661e-05,,,,,,,,,0.5314168930053711,3853.8481312059093
50700,1773234451.5802138,6.932857513427734,4.978328227996826,0.0,1.8622938394546509,0.0,,,145.23138482942062,7.182209446448562,,,0.0078125,0,28.74277114868164,0,3.343684673309326,0.1714349240064621,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.009820723238935,0.03853340819478035,8.847564458847046e-09,,,,,,,,,0.5314171314239502,3853.846402189396
50800,1773234505.041361,6.743611812591553,4.77213191986084,0.0,1.8823232650756836,0.0,,,118.17090450144735,6.884731055251162,,,0.0078125,0,29.16120147705078,0,3.3362808227539062,0.1726931780576706,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9829156421251223,0.037252746522426605,0.0007909170817583799,,,,,,,,,0.5470452308654785,3743.748934178378
50900,1773234558.4987538,6.469184398651123,4.473561763763428,0.0,1.908111810684204,0.0,,,87.66842179314973,6.4539853716919815,,,0.0078125,0,29.45975685119629,0,3.3195981979370117,0.17360368371009827,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.3521087465776027,0.04131554067134857,0.00031432390096597373,,,,,,,,,0.531416654586792,3853.849860223974
51000,1773234611.936884,6.985911846160889,5.046471118927002,0.0,1.849351167678833,0.0,6.348868253231049,4.393669469356537,155.47285009677722,7.280518857265364,80.93688201904297,6.338725154745919,0.0078125,0,28.95797348022461,0,3.332414150238037,0.17206493020057678,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.277813155989806,0.04077254980802536,0.03454788029193878,,,,,,,,,0.5314159393310547,3853.8550472874754
51100,1773234719.0717752,6.605390548706055,4.606854438781738,0.0,1.9112894535064697,0.0,,,100.16856719440075,6.646286052927723,,,0.0078125,0,29.21126937866211,0,3.3306939601898193,0.17293182015419006,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8342908461112015,0.038260262459516525,0.004042880609631538,,,,,,,,,0.5470449924468994,3743.7505658162027
51200,1773234772.4986188,6.916032791137695,4.9300618171691895,0.0,1.8947547674179077,0.0,,,138.38806683409192,7.112575734906021,,,0.0078125,0,29.06600570678711,0,3.3339195251464844,0.17161020636558533,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.1557488024252818,0.03769046440720558,0.0029669301584362984,,,,,,,,,0.5314154624938965,3853.8585053375673
51300,1773234825.9358094,6.6944708824157715,4.672920227050781,0.0,1.9329543113708496,0.0,,,107.00977945388763,6.741598838035891,,,0.0078125,0,29.226226806640625,0,3.332242488861084,0.17233555018901825,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.2917580955019952,0.038187406957149506,0.011102236807346344,,,,,,,,,0.5314154624938965,3853.8585053375673
51400,1773234879.3977854,6.560556411743164,4.590791702270508,0.0,1.8815946578979492,0.0,,,98.57243930186988,6.623112422619864,,,0.0078125,0,29.275516510009766,0,3.3287930488586426,0.17379742860794067,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9727010763182574,0.03857982158660889,0.005288433283567429,,,,,,,,,0.533782958984375,3836.7654222171404
51500,1773234932.832498,6.606710910797119,4.591629981994629,0.0,1.9306992292404175,0.0,,,98.65510522283564,6.624321804620732,,,0.0078125,0,29.88700294494629,0,3.3192529678344727,0.1749553233385086,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.3584251734060346,0.039281800389289856,0.005251666530966759,,,,,,,,,0.5314159393310547,3853.8550472874754
51600,1773234986.2816277,6.404263496398926,4.4052324295043945,0.0,1.9111099243164062,0.0,,,81.87817153449778,6.3554069800092305,,,0.0078125,0,29.615840911865234,0,3.315969467163086,0.176132470369339,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.0181428983563163,0.03955696523189545,0.004086130298674107,,,,,,,,,0.5470461845397949,3743.742407641302
51700,1773235039.778124,6.858664512634277,4.864383697509766,0.0,1.907191276550293,0.0,,,129.59104671074908,7.017822237378459,,,0.0078125,0,29.32174301147461,0,3.3346354961395264,0.1715967059135437,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8943653861554786,0.04737570136785507,0.020016834139823914,,,,,,,,,0.5470457077026367,3743.7456709069957
51800,1773235093.255705,6.52234411239624,4.5290327072143555,0.0,1.9064276218414307,0.0,,,92.66887977620291,6.534013026722067,,,0.0078125,0,29.10730743408203,0,3.3303675651550293,0.17340469360351562,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.6738075214572974,0.03887803852558136,0.004125267267227173,,,,,,,,,0.5314161777496338,3853.8533182647566
51900,1773235146.747163,6.532704830169678,4.514742851257324,0.0,1.931841254234314,0.0,,,91.3540714171104,6.513397122397841,,,0.0078125,0,29.252567291259766,0,3.3406143188476562,0.16922299563884735,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8680847405258649,0.03842570260167122,0.006719816476106644,,,,,,,,,0.5470457077026367,3743.7456709069957
52000,1773235200.2391574,6.426276206970215,4.448945045471191,0.0,1.8928755521774292,0.0,6.365097630023956,4.421857771873474,85.53665910144328,6.418470954288812,83.25080871582031,6.379392278998182,0.0078125,0,29.81234359741211,0,3.3130617141723633,0.1763962209224701,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8844025703286201,0.03889097645878792,0.003477387595921755,,,,,,,,,0.5440094470977783,3764.640505648976
52100,1773235307.472333,6.513951778411865,4.555379390716553,0.0,1.872417688369751,0.0,,,95.14284470116705,6.572023256354559,,,0.0078125,0,29.18401527404785,0,3.320051908493042,0.17500990629196167,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.0196926163477118,0.04605884850025177,0.00035664625465869904,,,,,,,,,0.5470459461212158,3743.744039273438
52200,1773235360.9056828,6.5967936515808105,4.64070987701416,0.0,1.8695647716522217,0.0,,,103.61787743106322,6.695129125772761,,,0.0078125,0,29.537683486938477,0,3.3161680698394775,0.1737772822380066,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9062304099633954,0.03988896310329437,0.0031632129102945328,,,,,,,,,0.5314230918884277,3853.8031772807826
52300,1773235414.3412004,6.46389627456665,4.456899642944336,0.0,1.9213553667068481,0.0,,,86.21978217625261,6.429947012615585,,,0.0078125,0,29.648637771606445,0,3.3185677528381348,0.1754903495311737,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8715977114072647,0.038255177438259125,0.000571658369153738,,,,,,,,,0.5470461845397949,3743.742407641302
52400,1773235467.7810159,6.6674675941467285,4.720623016357422,0.0,1.856644868850708,0.0,,,112.23815709754516,6.8104194156051525,,,0.0078125,0,28.727691650390625,0,3.341547966003418,0.1707582026720047,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9187493746370183,0.03948887810111046,0.001025706296786666,,,,,,,,,0.5314171314239502,3853.846402189396
52500,1773235521.203578,6.617818832397461,4.587641716003418,0.0,1.9474238157272339,0.0,,,98.26242599692202,6.618567953053465,,,0.0078125,0,29.91663932800293,0,3.310401201248169,0.17666813731193542,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.2561641477053012,0.03823597729206085,0.007342207245528698,,,,,,,,,0.5314161777496338,3853.8533182647566
52600,1773235574.655435,6.523308277130127,4.539584159851074,0.0,1.8975950479507446,0.0,,,93.65184782272507,6.549235555115236,,,0.0078125,0,29.48590087890625,0,3.323965072631836,0.1738608181476593,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9985782257209955,0.039516713470220566,0.04849439114332199,,,,,,,,,0.533696174621582,3837.3893188425736
52700,1773235628.11568,6.575430393218994,4.548947334289551,0.0,1.9407764673233032,0.0,,,94.53284443652805,6.562743760444604,,,0.0078125,0,29.61247444152832,0,3.319418430328369,0.1743345558643341,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.0262223723338113,0.040868110954761505,0.0005962734576314688,,,,,,,,,0.547046422958374,3743.740776010589
52800,1773235681.5611765,6.604336738586426,4.630863189697266,0.0,1.8853799104690552,0.0,,,102.60259139688246,6.6809233588114925,,,0.0078125,0,29.237844467163086,0,3.3220863342285156,0.1740669459104538,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9255021349751897,0.04875689744949341,0.02230180986225605,,,,,,,,,0.5314152240753174,3853.8602343649404
52900,1773235734.9663472,6.467477798461914,4.481555461883545,0.0,1.8968547582626343,0.0,,,88.37202514137479,6.465517840328238,,,0.0078125,0,29.13418197631836,0,3.3314929008483887,0.1711367517709732,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8717670325464667,0.037746772170066833,0.005239139776676893,,,,,,,,,0.5347921848297119,3829.5249221940717
53000,1773235788.3968225,6.610933303833008,4.710278511047363,0.0,1.814597249031067,0.0,6.327792026996613,4.403496302366257,111.08309346653573,6.795495449093882,81.73613739013672,6.352902277996686,0.0078125,0,28.84521484375,0,3.321442127227783,0.17410236597061157,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.7462144913599017,0.03824545443058014,0.002538615372031927,,,,,,,,,0.5314161777496338,3853.8533182647566
53100,1773235896.0574522,6.732081890106201,4.7660651206970215,0.0,1.8767911195755005,0.0,,,117.45615566789873,6.875978514183452,,,0.0078125,0,28.80521011352539,0,3.3421640396118164,0.17039939761161804,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.5137240321072603,0.038838062435388565,0.042919058352708817,,,,,,,,,0.5470468997955322,3743.7375127534287
53200,1773235950.039533,6.571372985839844,4.593989849090576,0.0,1.8926318883895874,0.0,,,98.88819307950828,6.627726373177212,,,0.0078125,0,29.54707145690918,0,3.3238143920898438,0.17391079664230347,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.0156672690867545,0.038273945450782776,0.005991745740175247,,,,,,,,,0.5470452308654785,3743.748934178378
53300,1773236004.3470938,6.603479385375977,4.655367851257324,0.0,1.8646013736724854,0.0,,,105.14789166990793,6.716276112522851,,,0.0078125,0,30.0235538482666,0,3.305086135864258,0.17728355526924133,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.082631733328124,0.04252089187502861,0.0003557484596967697,,,,,,,,,0.5511910915374756,3715.589804413151
53400,1773236058.5693212,6.496606826782227,4.586064338684082,0.0,1.8261758089065552,0.0,,,98.1075512548765,6.616292278617249,,,0.0078125,0,29.808862686157227,0,3.3110527992248535,0.17646010220050812,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.933967839704095,0.042712774127721786,0.015517638996243477,,,,,,,,,0.5314159393310547,3853.8550472874754
53500,1773236112.760631,6.516571044921875,4.573995590209961,0.0,1.8547322750091553,0.0,,,96.93063215097007,6.598880755043898,,,0.0078125,0,28.890262603759766,0,3.3300654888153076,0.17227445542812347,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8848540298528217,0.04133499041199684,0.00925609190016985,,,,,,,,,0.5411131381988525,3784.790749707106
53600,1773236167.0269234,6.6122565269470215,4.710928916931152,0.0,1.8177648782730103,0.0,,,111.15536606482966,6.796433786436989,,,0.0078125,0,29.19106101989746,0,3.324841260910034,0.17342853546142578,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.878343398617977,0.0390290729701519,0.00404385756701231,,,,,,,,,0.5470466613769531,3743.7391443812976
