step,timestamp,train_loss_total,train_loss_ce,train_loss_belief_align,train_loss_self_consistency,train_loss_model_align,val_loss,val_ce,train_ppl,train_bpc,val_ppl,val_bpc,beta_mean,beta_std,kl_mean,kl_std,attention_entropy,attention_concentration,rg_modularity,rg_effective_rank,rg_n_clusters,rg_kl_within_mean,rg_kl_within_std,rg_kl_between_mean,rg_kl_between_std,rg_beta_entropy,rg_dynamic_n_iterations,rg_dynamic_modularity_init,rg_dynamic_modularity_final,rg_dynamic_modularity_change,rg_dynamic_rank_init,rg_dynamic_rank_final,rg_dynamic_rank_change,mu_lr,sigma_lr,phi_lr,ffn_lr,grad_norm_total,grad_norm_mu,grad_norm_ffn,alpha_mean,alpha_std,alpha_min,alpha_max,alpha_a0,alpha_b0,alpha_mahal_sq_mean,alpha_mahal_sq_std,step_time,tokens_per_sec
5500,1770786858.175966,8.374007225036621,6.456306457519531,1.539967656135559,0.37773358821868896,0.0,,,636.7050111648746,9.314481308722819,,,0.015625005587935448,0,0.21938824653625488,0,3.133458137512207,0.0911099761724472,0.13409664295613766,19.572091579437256,2,0.536527544971304,0.42452887621475544,0.036353617906570435,0.04083916699533085,3.133458137512207,5,0.13295066775754094,0.27814883925020695,0.145198171492666,20.935423731803894,32.41378450393677,11.478360772132874,0.1489211931824684,0,0.0024820198863744736,0.1489211931824684,5.38694383833213,0.022312244400382042,0.005578084383159876,,,,,,,,,21.562543392181396,47.48975950449814
6000,1770787029.0650582,8.297347068786621,6.388285160064697,1.4791815280914307,0.4298805892467499,0.0,7.837954931259155,6.245300064086914,594.8356566394456,9.216347320209897,515.5840454101562,9.010063431321717,0.015625005587935448,0,0.22331936657428741,0,3.1348133087158203,0.09070947766304016,0.1316315559670329,19.462655067443848,2,0.527654754967085,0.42672855858683445,0.020084857940673828,0.015597996604028726,3.1348133087158203,5,0.13164092227816582,0.20915505941957235,0.07751413714140654,21.42812418937683,31.85795772075653,10.4298335313797,0.14871276766061783,0,0.002478546127676964,0.14871276766061783,4.372409963862327,0.0341574102640152,0.13684624433517456,,,,,,,,,21.51931381225586,47.58516042536649
6500,1770787223.8435845,7.776795387268066,6.2225728034973145,1.181631326675415,0.3725909888744354,0.0,,,503.9982538577015,8.97727492517611,,,0.015625005587935448,0,0.17368683218955994,0,3.1355299949645996,0.0912310928106308,0.13036758452653885,19.467036962509155,2,0.5829970553734801,0.4690052091472517,0.02292567491531372,0.010576559026079874,3.1355299949645996,5,0.13427467131987214,0.22295239754021168,0.08867772622033954,20.79292130470276,31.952184200286865,11.159262895584106,0.14848611652851104,0,0.0024747686088085175,0.14848611652851104,2.410783693288642,0.025850558653473854,0.16063882410526276,,,,,,,,,22.060608863830566,46.41757651933612
7000,1770787395.6002219,8.335762977600098,6.372254371643066,1.4927828311920166,0.47072601318359375,0.0,8.013247890472412,5.94222674369812,585.3759975614282,9.19321978125247,380.7819519042969,8.572821054971051,0.015625005587935448,0,0.24786919355392456,0,3.1317696571350098,0.09098097681999207,0.1349528357386589,19.4840030670166,2,0.578360456909815,0.46469207793830036,0.015192300081253052,0.005704105610002193,3.1317696571350098,5,0.13485234044492245,0.1999907954595983,0.06513845501467586,20.677005290985107,32.21397364139557,11.536968350410461,0.14824129790067672,0,0.002470688298344612,0.14824129790067672,3.7978565129795503,0.02850206382572651,0.08701791614294052,,,,,,,,,21.521021604537964,47.58138432350616
7500,1770787591.0039184,7.962764739990234,6.228034019470215,1.3488866090774536,0.3858442008495331,0.0,,,506.75822671626156,8.985153794377437,,,0.015625005587935448,0,0.1663997322320938,0,3.133965253829956,0.09063790738582611,0.13287860807031393,19.48232066631317,2,0.6224574580990317,0.5275417447245206,0.024331986904144287,0.021084821826236323,3.133965253829956,5,0.1344298548065126,0.20902882143855095,0.07459896663203835,20.69187104701996,31.64437735080719,10.952506303787231,0.1479783698916435,0,0.0024663061648607255,0.1479783698916435,2.6097856829090866,0.027788035571575165,0.006795680616050959,,,,,,,,,21.57837748527527,47.45491178374096
8000,1770787762.7627738,8.104408264160156,6.2693023681640625,1.3677806854248047,0.46732550859451294,0.0,8.406996850967408,6.008081035614014,528.1088238067814,9.044691436383728,406.70208740234375,8.667828715339365,0.015625005587935448,0,0.2809484004974365,0,3.133249282836914,0.09123119711875916,0.1305324835702777,19.496926307678223,2,0.6836444142190841,0.5640300443518312,0.028775423765182495,0.0299105629364436,3.133249282836914,5,0.13224488170817494,0.21443529753014445,0.08219041582196951,21.046562790870667,32.12142539024353,11.074862599372864,0.1476973995566368,0,0.0024616233259439468,0.1476973995566368,3.6561085883750692,0.027793049812316895,0.10616924613714218,,,,,,,,,21.934839487075806,46.68372433741079
8500,1770787957.6748507,7.806975364685059,6.154273986816406,1.2607570886611938,0.3919442892074585,0.0,,,470.72496584133046,8.878740561051979,,,0.015625005587935448,0,0.2599494755268097,0,3.133197069168091,0.09069254249334335,0.13409115001559258,19.497889637947083,2,0.7006297783316604,0.5945193955945293,0.028801947832107544,0.014593362582764976,3.133197069168091,5,0.13043650100007653,0.2740629315376282,0.14362643053755164,20.834599494934082,30.80036437511444,9.965764880180359,0.1473984584212303,0,0.002456640973687172,0.1473984584212303,4.682714676736747,0.028201984241604805,0.026890739798545837,,,,,,,,,21.447713613510132,47.744016842661125
9000,1770788129.426979,9.326417922973633,6.463362693786621,2.329958438873291,0.5330963134765625,0.0,8.083935489654541,5.999134731292725,641.2136404255306,9.32466130579269,403.0798034667969,8.654921926460759,0.015625005587935448,0,0.5472850799560547,0,3.1303563117980957,0.09219016879796982,0.12951522832736373,19.427431106567383,2,0.8527578844004836,3.600395932041295,0.040705472230911255,0.030290981682031537,3.1303563117980957,5,0.12930380553007126,0.20676681771874428,0.07746301218867302,21.206382036209106,31.11344623565674,9.907064199447632,0.14708161801099776,0,0.0024513603001832963,0.14708161801099776,4.916659244531084,0.04291939735412598,0.06601669639348984,,,,,,,,,21.940393686294556,46.67190637694251
9500,1770788324.7257335,9.343805313110352,6.4036641120910645,2.2028968334198,0.7372442483901978,0.0,,,604.0543105919836,9.238534458032406,,,0.015625005587935448,0,0.5799577236175537,0,3.1248297691345215,0.0930471122264862,0.13616688642650843,19.516445875167847,2,0.7427910449806417,0.9437035902573369,0.023784160614013672,0.011396866628567455,3.1248297691345215,5,0.1307693924754858,0.23254071176052094,0.10177131928503513,21.077034950256348,32.46642792224884,11.389392971992493,0.14674695432186127,0,0.002445782572031021,0.14674695432186127,7.366906479696449,0.025090839713811874,0.04021595045924187,,,,,,,,,21.56673240661621,47.48053533069566
10000,1770788496.233731,7.556461811065674,6.07841682434082,1.0836488008499146,0.3943963050842285,0.0,8.58930555343628,6.260984144210815,436.337848140901,8.769301808932543,523.7340087890625,9.032690775937374,0.015625005587935448,0,0.20135769248008728,0,3.1379284858703613,0.09039205312728882,0.13211717456579208,19.50227451324463,2,0.7508661232314061,0.6643706704187939,0.02791118621826172,0.014653123401447941,3.1379284858703613,5,0.1306128352880478,0.19192281179130077,0.06130997650325298,20.842171669006348,31.82612156867981,10.983949899673462,0.1463945522904396,0,0.00243990920484066,0.1463945522904396,5.962231453715733,0.029481103643774986,0.16722476482391357,,,,,,,,,21.70100736618042,47.186749569784304
10500,1770788693.0796244,8.591426849365234,6.348397254943848,1.7000794410705566,0.5429497957229614,0.0,,,571.5758840692007,9.158801237300597,,,0.015625005587935448,0,0.23315492272377014,0,3.130413055419922,0.0922512486577034,0.13347192155197263,19.511658430099487,2,0.7544913016466204,0.7062670469043438,0.04155966639518738,0.04007994571435202,3.130413055419922,5,0.13239988265559077,0.15526684396900237,0.022866961313411593,20.959593415260315,29.794106245040894,8.834512829780579,0.1460245057940483,0,0.0024337417632341383,0.1460245057940483,3.635348213152412,0.0269046351313591,0.1507648378610611,,,,,,,,,21.783255338668823,47.008584533379334
11000,1770788865.4063935,8.429156303405762,6.013848781585693,1.8381481170654297,0.5771598219871521,0.0,9.193346767425536,5.956872510910034,409.0546564987135,8.676149813849815,386.3997497558594,8.593950430697694,0.015625005587935448,0,0.5889672040939331,0,3.1237528324127197,0.09282484650611877,0.13314644945785403,19.466840505599976,3,0.8428427386677069,0.8362478459454324,1.5307990180121527,4.184461468084268,3.1237528324127197,5,0.12976269889622927,0.16326297027990222,0.03350027138367295,20.92997658252716,29.45246124267578,8.52248466014862,0.14563689529895782,0,0.002427281588315964,0.14563689529895782,4.502875653510904,0.024178029969334602,0.08746718615293503,,,,,,,,,21.677513122558594,47.23789090614733
11500,1770789060.7353992,7.99729585647583,6.128209114074707,1.3787627220153809,0.4903238117694855,0.0,,,458.61409925503426,8.841136898406129,,,0.015625005587935448,0,0.29241979122161865,0,3.1353063583374023,0.0907479077577591,0.1317779216915369,19.521867036819458,2,0.8432417618870268,0.808251841311995,0.033701151609420776,0.02262840677610231,3.1353063583374023,5,0.13601601356640458,0.16713399486616254,0.031117981299757957,20.77988851070404,29.365675806999207,8.585787296295166,0.14523181915283204,0,0.0024205303192138673,0.14523181915283204,3.340042118157265,0.023859279230237007,0.28031930327415466,,,,,,,,,21.76432204246521,47.049478407920724
12000,1770789232.944579,8.384953498840332,6.446769714355469,1.506309986114502,0.4318736493587494,0.0,9.039922723770141,6.115579967498779,630.661781170603,9.300722696653795,452.8586730957031,8.822916891270378,0.015625005587935448,0,0.20417875051498413,0,3.131309747695923,0.09261957556009293,0.12978438381105661,19.59909462928772,2,0.8581447331904227,0.8565200626513831,0.07215243577957153,0.13545795241304504,3.131309747695923,5,0.13300116872414947,0.17023023823276162,0.037229069508612156,21.286482334136963,30.69259774684906,9.406115412712097,0.1448093846440315,0,0.002413489744067192,0.1448093846440315,6.312584153527185,0.03400588780641556,0.12540017068386078,,,,,,,,,22.065279722213745,46.407750678506474
12500,1770789428.2135806,8.03125,6.293630123138428,1.2432749271392822,0.4943443536758423,0.0,,,541.1140787879509,9.079788967841207,,,0.015625005587935448,0,0.4229194223880768,0,3.131594181060791,0.09110629558563232,0.13334599509835243,19.43177318572998,2,0.8061291019922673,0.8219713965566885,0.022159427404403687,0.008678015133965033,3.131594181060791,5,0.13558041816577315,0.2090178057551384,0.07343738758936524,20.85711407661438,30.86724293231964,10.010128855705261,0.14436968564987182,0,0.002406161427497864,0.14436968564987182,3.3291779435173794,0.02401312068104744,0.11728545278310776,,,,,,,,,21.56319808959961,47.48831763011522
13000,1770789600.7842221,8.336105346679688,6.052635192871094,1.749620795249939,0.5338496565818787,0.0,8.478522119522095,5.9921598148345945,425.23212354407735,8.732106777065141,400.2782287597656,8.644859249076,0.015625005587935448,0,0.5907957553863525,0,3.129272937774658,0.09200748056173325,0.13310279045253992,19.467626214027405,2,0.9280867714425491,0.9083517700278533,0.03506004810333252,0.026617746928277116,3.129272937774658,5,0.13185928110033274,0.161522256443277,0.029662975342944264,21.14514470100403,30.018086910247803,8.872942209243774,0.1439128428697586,0,0.0023985473811626436,0.1439128428697586,3.732521819214696,0.01947966031730175,0.057788219302892685,,,,,,,,,21.706799268722534,47.17415899613943
13500,1770789796.689313,7.542351245880127,5.847107887268066,1.2588272094726562,0.436416357755661,0.0,,,346.23159029608536,8.435593552504384,,,0.015625005587935448,0,0.41677355766296387,0,3.1287717819213867,0.09131927043199539,0.1333514228463173,19.45655918121338,2,0.8667078462182524,0.8549172887653755,0.0535302460193634,0.057547738266378795,3.1287717819213867,5,0.1337735252454877,0.18453373946249485,0.05076021421700716,21.307395935058594,30.1860454082489,8.878649473190308,0.1434389591217041,0,0.0023906493186950685,0.1434389591217041,2.9919525177230315,0.01913859136402607,0.1563325971364975,,,,,,,,,22.028053760528564,46.48617672410425
14000,1770789968.805687,8.182950019836426,6.143994331359863,1.5204277038574219,0.5185282826423645,0.0,7.684158430099488,5.733858699798584,465.9108614376439,8.863910153102777,309.1598815917969,8.272209511357458,0.015625005587935448,0,0.48089978098869324,0,3.130575180053711,0.09080824255943298,0.1333360280841589,19.508930802345276,2,0.9885224774009747,1.0774351148930352,0.026777535676956177,0.013182553326739463,3.130575180053711,5,0.13746298756450415,0.18156271381303668,0.044099726248532534,21.273199796676636,30.2386234998703,8.965423703193665,0.14294815510511397,0,0.0023824692517518996,0.14294815510511397,4.319589364716889,0.021545445546507835,0.08892916887998581,,,,,,,,,21.69127082824707,47.207930236457806
14500,1770790165.3315098,7.583733558654785,5.656561851501465,1.5370292663574219,0.3901423513889313,0.0,,,286.1630781111039,8.160693731642857,,,0.015625005587935448,0,0.5010521411895752,0,3.1317553520202637,0.09184174239635468,0.13420168217271566,19.465328454971313,2,1.0122142839899788,1.0871766422883793,0.07466587424278259,0.12069308565238229,3.1317553520202637,5,0.13846514886245131,0.20775726716965437,0.06929211830720305,21.804211854934692,30.476896166801453,8.67268431186676,0.14244055598974228,0,0.0023740092664957047,0.14244055598974228,2.369401337131821,0.01591482385993004,0.1254422813653946,,,,,,,,,21.70221757888794,47.18411822560262
15000,1770790337.583575,7.917731285095215,5.9981608390808105,1.523432731628418,0.39613765478134155,0.0,8.029824199676513,5.779207649230957,402.6875049055188,8.653516896996269,323.5027770996094,8.337634215813067,0.015625005587935448,0,0.39315640926361084,0,3.130290985107422,0.09214814007282257,0.13485135976225138,19.471423983573914,3,1.175733818619715,1.2924619277364375,0.6698217656877306,1.7912089425812885,3.130290985107422,5,0.13610324123874307,0.15316124400123954,0.01705800276249647,21.9879093170166,29.844967126846313,7.857057809829712,0.1419162780046463,0,0.0023652713000774385,0.1419162780046463,3.936251355454853,0.016861509531736374,0.0903879851102829,,,,,,,,,21.145980834960938,48.42527797561449
15500,1770790533.9769304,7.719493865966797,5.881830215454102,1.4681727886199951,0.3694908618927002,0.0,,,358.46470935318695,8.485687283186495,,,0.015625005587935448,0,0.44251716136932373,0,3.132565498352051,0.09142003208398819,0.1292925621382892,19.4664044380188,2,1.190940183971564,1.4031227050340098,0.08518210053443909,0.20177772014833023,3.132565498352051,5,0.12851023580878973,0.18132791062816978,0.052817674819380045,22.26775336265564,29.501948714256287,7.234195351600647,0.14137545973062515,0,0.002356257662177086,0.14137545973062515,2.8744064592542213,0.017185555770993233,0.08379819244146347,,,,,,,,,21.926814079284668,46.700810993213224
16000,1770790706.1180902,7.056361675262451,5.802975654602051,1.031097173690796,0.22228868305683136,0.0,8.585327339172363,5.971870403289795,331.2838810887649,8.371924199293765,392.2386474609375,8.615587815657761,0.015625005587935448,0,0.20342695713043213,0,3.138232469558716,0.09033443033695221,0.13209674134850502,19.52324342727661,2,1.2308698804874139,1.2501907603662061,0.05766868591308594,0.0609384365719489,3.138232469558716,5,0.13447395339608192,0.14303569681942463,0.008561743423342705,22.212250471115112,29.432804822921753,7.220554351806641,0.14081823080778122,0,0.0023469705134630202,0.14081823080778122,3.4971044976248966,0.014219067059457302,0.0680832788348198,,,,,,,,,21.53585696220398,47.54860704160267
16500,1770790902.7250922,7.6463398933410645,6.0533366203308105,1.244692087173462,0.34831079840660095,0.0,,,425.530497663952,8.733118722982818,,,0.015625005587935448,0,0.33003324270248413,0,3.1357243061065674,0.09057608991861343,0.13133305730298162,19.487112402915955,2,1.3519996437822372,1.5679613294732706,0.033506840467453,0.026183573534752994,3.1357243061065674,5,0.13623226759955287,0.1378075396642089,0.0015752720646560192,21.969655871391296,29.83546769618988,7.865811824798584,0.1402447298169136,0,0.002337412163615227,0.1402447298169136,3.3770347873308135,0.01845833845436573,0.015374916605651379,,,,,,,,,21.85145330429077,46.86187164489084
17000,1770791075.3334353,8.149690628051758,6.168276309967041,1.5839283466339111,0.3974854052066803,0.0,8.213534832000732,5.858170871734619,477.36257142744034,8.898941643222324,350.083251953125,8.451554065331711,0.015625005587935448,0,0.4994305670261383,0,3.1314237117767334,0.09120748937129974,0.13172936998307705,19.574934482574463,2,1.3546091432028062,1.4708343972333398,0.04787725210189819,0.053635024550610054,3.1314237117767334,5,0.14139925315976143,0.16450671525672078,0.023107462096959352,22.348878383636475,29.99676787853241,7.647889494895935,0.13965509980916976,0,0.002327584996819496,0.13965509980916976,2.8081118339377804,0.014251429587602615,0.007608897518366575,,,,,,,,,21.72046422958374,47.14448039307051
17500,1770791271.594197,8.5294771194458,6.279571056365967,1.8331495523452759,0.416756808757782,0.0,,,533.5597476758667,9.05950602192905,,,0.015625005587935448,0,0.4373016059398651,0,3.134396553039551,0.0914338082075119,0.13098185695707798,19.5009708404541,2,1.4263257056333085,1.6568536199400543,0.06936430931091309,0.07902639187350242,3.134396553039551,5,0.135997059289366,0.16771617159247398,0.03171911230310798,22.62568736076355,30.35076665878296,7.725079298019409,0.13904948383569718,0,0.0023174913972616195,0.13904948383569718,4.780466178966312,0.016108747571706772,0.0007133596227504313,,,,,,,,,21.920645475387573,46.713952887461446
18000,1770791444.3175561,7.762269496917725,6.038326263427734,1.3850071430206299,0.33893629908561707,0.0,8.877619915008545,5.9893081092834475,419.19083237268853,8.711463355516777,399.1382751464844,8.640745107619283,0.015625005587935448,0,0.38668447732925415,0,3.1360247135162354,0.09075082838535309,0.1316754799336195,19.557196140289307,2,1.5804920213584905,1.8410374719484235,0.034431636333465576,0.028721834424271432,3.1360247135162354,5,0.13733680779114366,0.20117823220789433,0.06384142441675067,22.653252005577087,30.113381266593933,7.460129261016846,0.13842803388834,0,0.002307133898139,0.13842803388834,5.762502740546473,0.014406036585569382,0.004194436129182577,,,,,,,,,21.7052059173584,47.17762199072583
18500,1770791641.646293,7.873435020446777,6.121115684509277,1.415337324142456,0.33698195219039917,0.0,,,455.3724631951588,8.830903242749187,,,0.015625005587935448,0,0.29998883605003357,0,3.132713556289673,0.09091051667928696,0.13226458057761192,19.502725958824158,2,1.709839537140357,1.8008852713707948,0.045446813106536865,0.04477771609706122,3.132713556289673,5,0.1407458670437336,0.14062383864074945,-0.0001220284029841423,22.54755127429962,29.469717502593994,6.922166228294373,0.13779090195894242,0,0.0022965150326490404,0.13779090195894242,2.699534744871382,0.012139328755438328,0.0014567924663424492,,,,,,,,,21.81442141532898,46.94142377209399
19000,1770791814.6835153,7.91465950012207,6.0860137939453125,1.4211084842681885,0.40753766894340515,0.0,8.158213586807252,5.936624279022217,439.66531684639403,8.780261919306728,378.6544494628906,8.56473840696637,0.015625005587935448,0,0.40069735050201416,0,3.131293296813965,0.09184648096561432,0.13096590898931026,19.406578302383423,2,1.761101149523242,1.8653682236135127,0.03630748391151428,0.014625806296720577,3.131293296813965,5,0.13946251291781664,0.18768551340326667,0.04822300048545003,22.646950840950012,30.448777675628662,7.80182683467865,0.13713824450969694,0,0.0022856374084949493,0.13713824450969694,5.5670708914967255,0.018924865871667862,0.0033543717581778765,,,,,,,,,21.833008289337158,46.901461604817094
19500,1770792010.536057,7.785118579864502,6.13069486618042,1.3049238920211792,0.34949976205825806,0.0,,,459.7555182725982,8.84472308064192,,,0.015625005587935448,0,0.25943344831466675,0,3.1323471069335938,0.09121175855398178,0.13514087162911892,19.491806507110596,2,1.647465559936627,1.4697060571391025,0.05676254630088806,0.05047205257548777,3.1323471069335938,5,0.13831655820831656,0.15590398712083697,0.01758742891252041,22.771780848503113,29.40652096271515,6.634740114212036,0.1364702269434929,0,0.002274503782391548,0.1364702269434929,8.608796228159896,0.014007803052663803,0.009034186601638794,,,,,,,,,21.6545352935791,47.288015471919714
20000,1770792183.2494366,7.687082767486572,6.08113956451416,1.2818408012390137,0.3241021931171417,0.0,8.259692869186402,6.028164081573486,437.52750155281194,8.77322989267825,414.95245361328125,8.696802426151041,0.015625005587935448,0,0.29862549901008606,0,3.1312851905822754,0.09132906049489975,0.13225938566029072,19.412482976913452,2,1.856513089769012,1.8673826689939457,0.06103312969207764,0.06366843664138855,3.1312851905822754,5,0.14016915205866098,0.21612102026119828,0.0759518682025373,23.361899375915527,31.31362533569336,7.951725959777832,0.1357870101928711,0,0.0022631168365478517,0.1357870101928711,6.044556188037212,0.013991217128932476,1.0063292393169831e-05,,,,,,,,,21.849403619766235,46.86626773984945
20500,1770792381.156694,7.607541561126709,6.057952404022217,1.2728101015090942,0.2767791748046875,0.0,,,427.49919443916826,8.739777891224227,,,0.015625005587935448,0,0.2931501865386963,0,3.132707118988037,0.09131406247615814,0.13347627967596054,19.450377464294434,2,1.7939303640770607,1.953457987337371,0.03211432695388794,0.016919291168634727,3.132707118988037,5,0.1426772498525679,0.1498758578673005,0.007198608014732599,22.751235485076904,29.96950888633728,7.218273401260376,0.13508876860141752,0,0.0022514794766902925,0.13508876860141752,5.481982699009671,0.015184001065790653,0.0023535822983831167,,,,,,,,,21.45146346092224,47.73567089561992
